timestamp,calculation_type,ticker,account_balance,entry_price,stop_price,target_price,atr,volatility,kelly_fraction,position_size,position_value,risk_amount,portfolio_heat,notes
2026-01-14T22:09:45.957541,position_size,QQQ,20000.0,466.8750915527344,451.4558,,,7.709638612722322,0.25,6,2801.2505493164062,92.51574931640619,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:09:46.147610,position_size,QQQ,20000.0,472.43994140625,457.5492,,,7.445353249961195,0.25,6,2834.6396484375,89.34444843750009,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:09:46.339873,position_size,QQQ,20000.0,458.09619140625,441.8323,,,8.131931094018537,0.25,6,2748.5771484375,97.58334843750015,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:09:46.528582,position_size,QQQ,20000.0,456.9058532714844,441.4412,,,7.732311598560991,0.25,6,2741.4351196289062,92.78791962890637,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:09:46.722280,position_size,QQQ,20000.0,457.33245849609375,441.729,,,7.801747301643153,0.25,6,2743.9947509765625,93.62075097656259,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:09:46.912717,position_size,QQQ,20000.0,445.08172607421875,428.3063,,,8.387710380535887,0.25,6,2670.4903564453125,100.65255644531237,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:09:47.103623,position_size,QQQ,20000.0,450.8053283691406,434.1957,,,8.304811013981846,0.25,6,2704.8319702148438,99.65777021484382,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:09:47.330956,position_size,QQQ,20000.0,454.9715576171875,438.0006,,,8.485488254373442,0.25,6,2729.829345703125,101.82574570312488,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:09:47.516916,position_size,QQQ,20000.0,464.8514709472656,446.2574,,,9.409427127184683,0.25,6,2789.1088256835938,111.56442568359364,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:09:47.712984,position_size,QQQ,20000.0,469.41448974609375,451.2999,,,9.05728597721799,0.25,6,2816.4869384765625,108.68753847656262,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:09:47.903432,position_size,QQQ,20000.0,471.5174255371094,453.8535,,,8.831970302602546,0.25,6,2829.1045532226562,105.98355322265627,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:09:48.511352,position_size,QQQ,20000.0,467.6487731933594,450.3136,,,8.667586756827209,0.25,6,2805.8926391601562,104.0110391601562,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:09:48.736512,position_size,QQQ,20000.0,479.4729309082031,461.2549,,,9.109011244668206,0.25,6,2876.8375854492188,109.30818544921863,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:09:48.944230,position_size,QQQ,20000.0,478.56036376953125,460.9007,,,8.829844768374958,0.25,6,2871.3621826171875,105.95798261718767,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:09:49.163143,position_size,QQQ,20000.0,479.828857421875,463.7813,,,8.023779238014823,0.25,6,2878.97314453125,96.28534453125008,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:09:49.351059,position_size,QQQ,20000.0,482.1433410644531,466.1739,,,7.98471226633883,0.25,6,2892.8600463867188,95.81664638671873,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:09:49.563546,position_size,QQQ,20000.0,482.59033203125,467.214,,,7.688156886840285,0.25,6,2895.5419921875,92.25799218750001,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:09:51.518095,position_size,QQQ,20000.0,489.87164306640625,477.8688,,,6.00143670004996,0.25,6,2939.2298583984375,72.01705839843737,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:09:52.472132,position_size,QQQ,20000.0,487.64654541015625,475.1672,,,6.239666293316495,0.25,6,2925.8792724609375,74.87607246093762,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:09:52.665457,position_size,QQQ,20000.0,487.9842529296875,475.434,,,6.275138932940779,0.25,6,2927.905517578125,75.30151757812484,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:09:52.858665,position_size,QQQ,20000.0,491.1828308105469,478.8085,,,6.187157337316726,0.25,6,2947.0969848632812,74.24598486328136,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:09:53.045838,position_size,QQQ,20000.0,492.1265563964844,480.5583,,,5.784140651906772,0.25,6,2952.7593383789062,69.4095383789064,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:09:53.234750,position_size,QQQ,20000.0,492.6629943847656,481.1912,,,5.735892682468935,0.25,6,2955.9779663085938,68.83076630859387,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:09:53.461443,position_size,QQQ,20000.0,485.1134948730469,472.996,,,6.058732066438425,0.25,6,2910.6809692382812,72.70496923828136,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:09:57.125658,position_size,QQQ,20000.0,500.11309814453125,486.033,,,7.040038866058462,0.25,5,2500.5654907226562,70.40049072265617,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:09:57.313044,position_size,QQQ,20000.0,499.8250427246094,486.1863,,,6.819369848331259,0.25,6,2998.9502563476562,81.83245634765615,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:09:57.509376,position_size,QQQ,20000.0,501.6230163574219,487.4379,,,7.0925421425824755,0.25,5,2508.1150817871094,70.92558178710931,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:09:59.447840,position_size,QQQ,20000.0,522.9801025390625,511.6289,,,5.675606446724381,0.25,5,2614.9005126953125,56.75601269531256,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:09:59.634381,position_size,QQQ,20000.0,518.9074096679688,507.5775,,,5.664961890929776,0.25,5,2594.5370483398438,56.64954833984382,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:09:59.857818,position_size,QQQ,20000.0,517.1390991210938,505.9014,,,5.61884236534373,0.25,5,2585.6954956054688,56.18849560546863,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:10:00.081298,position_size,QQQ,20000.0,526.397216796875,514.721,,,5.838093977004214,0.25,5,2631.986083984375,58.38108398437498,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:10:00.399341,position_size,QQQ,20000.0,522.9998779296875,512.1042,,,5.447852808460872,0.25,5,2614.9993896484375,54.47838964843754,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:10:00.586785,position_size,QQQ,20000.0,527.003173828125,515.6931,,,5.655040572908921,0.25,5,2635.015869140625,56.55036914062521,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:10:00.770896,position_size,QQQ,20000.0,534.59228515625,523.1701,,,5.711085376536395,0.25,5,2672.96142578125,57.11092578124976,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:10:00.962025,position_size,QQQ,20000.0,532.238037109375,520.8074,,,5.715337498456778,0.25,5,2661.190185546875,57.15318554687485,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:10:01.147149,position_size,QQQ,20000.0,513.0365600585938,499.3992,,,6.8186644859416266,0.25,5,2565.1828002929688,68.18680029296871,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:10:01.368877,position_size,QQQ,20000.0,510.7519226074219,496.8279,,,6.961992479043777,0.25,5,2553.7596130371094,69.62011303710938,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:10:01.557150,position_size,QQQ,20000.0,515.2120361328125,499.8846,,,7.66372376956072,0.25,5,2576.0601806640625,76.63718066406261,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:10:01.742401,position_size,QQQ,20000.0,520.2315673828125,504.8159,,,7.707823503527067,0.25,5,2601.1578369140625,77.0783369140625,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:10:03.811668,position_size,QQQ,20000.0,504.6307373046875,485.7803,,,9.42520868855751,0.25,5,2523.1536865234375,94.25218652343744,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:10:04.009432,position_size,QQQ,20000.0,503.0089111328125,484.2192,,,9.394849075071104,0.25,5,2515.0445556640625,93.9485556640625,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:10:04.194871,position_size,QQQ,20000.0,502.5313415527344,484.7274,,,8.901992224941088,0.25,5,2512.656707763672,89.01970776367193,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:10:04.400708,position_size,QQQ,20000.0,514.0927124023438,495.6733,,,9.20970989529971,0.25,5,2570.4635620117188,92.09706201171883,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:10:04.587691,position_size,QQQ,20000.0,510.4909973144531,492.036,,,9.227476880177298,0.25,5,2552.4549865722656,92.27498657226562,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:10:04.775032,position_size,QQQ,20000.0,519.1073608398438,500.2388,,,9.434293865432425,0.25,5,2595.5368041992188,94.34280419921862,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:10:04.969371,position_size,QQQ,20000.0,522.1517944335938,504.119,,,9.016410291760804,0.25,5,2610.7589721679688,90.16397216796861,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:10:05.155708,position_size,QQQ,20000.0,528.8279418945312,510.5833,,,9.122302130506423,0.25,5,2644.1397094726562,91.22320947265621,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:10:06.365418,position_size,QQQ,20000.0,520.4107055664062,502.9635,,,8.723609870062957,0.25,5,2602.0535278320312,87.2360278320312,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:10:06.556418,position_size,QQQ,20000.0,519.6544189453125,501.994,,,8.830210809181823,0.25,5,2598.2720947265625,88.30209472656236,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:10:06.742970,position_size,QQQ,20000.0,515.49560546875,497.1359,,,9.179860845581329,0.25,5,2577.47802734375,91.79852734375004,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:10:06.936837,position_size,QQQ,20000.0,521.8234252929688,504.5937,,,8.614864448254824,0.25,5,2609.1171264648438,86.14862646484369,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:10:07.123084,position_size,QQQ,20000.0,524.1914672851562,506.9617,,,8.614866624739623,0.25,5,2620.9573364257812,86.14883642578121,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:10:07.316016,position_size,QQQ,20000.0,526.9276123046875,509.9921,,,8.467753154945171,0.25,5,2634.6380615234375,84.67756152343753,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:10:09.765138,position_size,QQQ,20000.0,511.9635314941406,497.7272,,,7.118178611722336,0.25,5,2559.817657470703,71.18165747070321,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:10:09.951803,position_size,QQQ,20000.0,497.74560546875,481.3843,,,8.180648158439128,0.25,6,2986.4736328125,98.16783281250002,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:10:10.147082,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.004908391640625001,"Can open: True, Max heat: 0.35"
2026-01-14T22:10:10.147210,position_size,QQQ,20000.0,505.6057434082031,489.5131,,,8.046329027391717,0.25,5,2528.0287170410156,80.46321704101558,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:10:10.334696,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.004908391640625001,"Can open: True, Max heat: 0.35"
2026-01-14T22:10:10.334802,position_size,QQQ,20000.0,494.5418701171875,476.1964,,,9.172759514739814,0.25,6,2967.251220703125,110.0728207031251,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:10:10.670127,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.004908391640625001,"Can open: True, Max heat: 0.35"
2026-01-14T22:10:10.670258,position_size,QQQ,20000.0,493.0494384765625,473.3275,,,10.019183520340388,0.25,6,2958.296630859375,118.33163085937508,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:10:10.855410,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.004908391640625001,"Can open: True, Max heat: 0.35"
2026-01-14T22:10:10.855515,position_size,QQQ,20000.0,499.47686767578125,479.4978,,,10.32051036537562,0.25,6,2996.8612060546875,119.8744060546876,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:10:11.079380,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.004908391640625001,"Can open: True, Max heat: 0.35"
2026-01-14T22:10:11.079489,position_size,QQQ,20000.0,485.7365417480469,466.3071,,,10.94449172088092,0.25,6,2914.4192504882812,116.5766504882813,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:10:12.764807,position_size,QQQ,20000.0,478.46343994140625,459.3249,,,13.114205939784714,0.25,6,2870.7806396484375,114.83123964843742,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:10:12.991919,position_size,QQQ,20000.0,476.8416442871094,457.768,,,12.866888071084572,0.25,6,2861.0498657226562,114.44186572265642,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:10:13.366963,position_size,QQQ,20000.0,488.9121398925781,469.3557,,,11.775493325836067,0.25,6,2933.4728393554688,117.33863935546867,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:10:13.551517,position_size,QQQ,20000.0,491.7021484375,472.0341,,,10.88037026372488,0.25,6,2950.212890625,118.00829062499986,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:10:13.763996,position_size,QQQ,20000.0,482.6545104980469,463.3483,,,10.75783981223203,0.25,6,2895.9270629882812,115.83726298828128,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:10:14.555116,position_size,QQQ,20000.0,471.01611328125,452.1755,,,9.615208220534319,0.25,6,2826.0966796875,113.0436796875,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:10:15.321572,position_size,QQQ,20000.0,422.1806945800781,405.2935,,,14.434459256004848,0.25,7,2955.264862060547,118.21036206054691,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:10:15.512878,position_size,QQQ,20000.0,414.5778503417969,397.9947,,,16.06474438324003,0.25,7,2902.044952392578,116.08205239257796,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:10:15.700562,position_size,QQQ,20000.0,464.3399658203125,445.7664,,,19.19942790815663,0.25,6,2786.039794921875,111.44139492187514,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:10:15.891266,position_size,QQQ,20000.0,444.590576171875,426.807,,,20.65187527012273,0.25,6,2667.54345703125,106.7014570312499,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:10:16.084957,position_size,QQQ,20000.0,452.78131103515625,434.6701,,,21.175005541807163,0.25,6,2716.6878662109375,108.66726621093756,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:10:16.273420,position_size,QQQ,20000.0,455.8503723144531,437.6164,,,21.809879968657118,0.25,6,2735.1022338867188,109.40383388671876,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:10:17.515844,position_size,QQQ,20000.0,452.94073486328125,434.8231,,,21.85472910960749,0.25,6,2717.6444091796875,108.70580917968744,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:10:20.809809,position_size,QQQ,20000.0,519.6522827148438,502.0822,,,8.785026584110934,0.25,5,2598.2614135742188,87.85041357421875,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:10:21.021247,position_size,QQQ,20000.0,520.1505126953125,502.3726,,,8.888942421353095,0.25,5,2600.7525634765625,88.88956347656261,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:10:21.224866,position_size,QQQ,20000.0,518.416748046875,502.73,,,7.843394894065357,0.25,5,2592.083740234375,78.43374023437491,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:10:21.420384,position_size,QQQ,20000.0,511.21240234375,495.2167,,,7.997842404918267,0.25,5,2556.06201171875,79.97851171874998,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:10:21.609507,position_size,QQQ,20000.0,512.1690673828125,496.2688,,,7.950157004118763,0.25,5,2560.8453369140625,79.5013369140625,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:10:21.799218,position_size,QQQ,20000.0,507.4259338378906,491.1541,,,8.135929177280364,0.25,5,2537.129669189453,81.35916918945298,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:10:21.992669,position_size,QQQ,20000.0,519.36328125,502.2928,,,8.535222368785034,0.25,5,2596.81640625,85.35240625,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:10:22.244735,position_size,QQQ,20000.0,517.0614624023438,500.6458,,,8.20781989435724,0.25,5,2585.3073120117188,82.07831201171871,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:10:22.470749,position_size,QQQ,20000.0,518.077880859375,501.5726,,,8.25265777879754,0.25,5,2590.389404296875,82.52640429687489,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:10:23.400813,position_size,QQQ,20000.0,522.9205932617188,507.648,,,7.636296934153173,0.25,5,2614.6029663085938,76.36296630859363,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:10:23.586898,position_size,QQQ,20000.0,528.0322875976562,512.4166,,,7.807822068433064,0.25,5,2640.1614379882812,78.07843798828117,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:10:23.790980,position_size,QQQ,20000.0,528.8095092773438,514.0522,,,7.378637576171132,0.25,5,2644.0475463867188,73.7865463867189,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:10:24.207748,position_size,QQQ,20000.0,530.5133666992188,516.233,,,7.140205911617032,0.25,5,2652.5668334960938,71.40183349609401,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:10:24.417783,position_size,QQQ,20000.0,531.7589721679688,518.0152,,,6.871870135969236,0.25,5,2658.7948608398438,68.7188608398435,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:10:24.639652,position_size,QQQ,20000.0,525.0828857421875,511.863,,,6.609942684908954,0.25,5,2625.4144287109375,66.0994287109375,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:10:24.824669,position_size,QQQ,20000.0,532.38671875,518.9832,,,6.701754867941503,0.25,5,2661.93359375,67.01759374999995,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:10:25.010558,position_size,QQQ,20000.0,527.1952514648438,513.6366,,,6.779341265691889,0.25,5,2635.9762573242188,67.79325732421853,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:10:25.200472,position_size,QQQ,20000.0,527.1055297851562,514.1177,,,6.493932272512102,0.25,5,2635.5276489257812,64.93914892578118,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:10:27.605117,position_size,QQQ,20000.0,554.8909912109375,542.9083,,,5.991352126037116,0.25,5,2774.4549560546875,59.91345605468723,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:10:29.146301,position_size,QQQ,20000.0,562.7916259765625,552.293,,,5.249290013761075,0.25,5,2813.9581298828125,52.49312988281247,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:10:29.421708,position_size,QQQ,20000.0,559.8787231445312,549.4243,,,5.22719702591583,0.25,5,2799.3936157226562,52.27211572265617,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:10:29.612953,position_size,QQQ,20000.0,562.4325561523438,552.4043,,,5.014139629606226,0.25,5,2812.1627807617188,50.141280761718576,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:10:29.797376,position_size,QQQ,20000.0,563.6295776367188,554.0217,,,4.8039448607659505,0.25,5,2818.1478881835938,48.0393881835937,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:10:30.062975,position_size,QQQ,20000.0,564.9862670898438,555.5679,,,4.70917574282313,0.25,5,2824.9313354492188,47.091835449218706,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:10:30.330065,position_size,QQQ,20000.0,566.7518920898438,557.4761,,,4.6379144516902295,0.25,5,2833.7594604492188,46.37896044921888,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:10:30.550447,position_size,QQQ,20000.0,565.8740844726562,556.4486,,,4.7127259836141615,0.25,5,2829.3704223632812,47.12742236328097,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:10:30.741068,position_size,QQQ,20000.0,566.6322631835938,557.0615,,,4.785406523119922,0.25,5,2833.1613159179688,47.85381591796863,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:10:31.031093,position_size,QQQ,20000.0,563.6295776367188,553.0584,,,5.285611387922123,0.25,5,2818.1478881835938,52.85588818359372,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:10:31.264992,position_size,QQQ,20000.0,552.5267944335938,540.8782,,,5.824296710715812,0.25,5,2762.6339721679688,58.24297216796879,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:10:31.460402,position_size,QQQ,20000.0,562.7217407226562,550.1754,,,6.273192467743927,0.25,5,2813.6087036132812,62.73170361328141,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:10:31.872868,position_size,QQQ,20000.0,565.9339599609375,553.3063,,,6.313808700460064,0.25,5,2829.6697998046875,63.138299804687676,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:10:33.802942,position_size,QQQ,20000.0,564.5173950195312,551.2029,,,6.6572689532650395,0.25,5,2822.5869750976562,66.57247509765625,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:10:35.205046,position_size,QQQ,20000.0,569.0064697265625,556.899,,,6.053742857807744,0.25,5,2845.0323486328125,60.537348632812495,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:10:36.534964,position_size,QQQ,20000.0,579.28125,566.5125,,,6.384372150189181,0.25,5,2896.40625,63.84374999999977,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:10:36.722074,position_size,QQQ,20000.0,582.6530151367188,570.0738,,,6.289604312289449,0.25,5,2913.2650756835938,62.89607568359372,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:10:36.914759,position_size,QQQ,20000.0,585.2266235351562,573.6364,,,5.795097764012098,0.25,5,2926.1331176757812,57.95111767578135,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:10:37.103510,position_size,QQQ,20000.0,590.2344360351562,578.5017,,,5.866355969800687,0.25,5,2951.1721801757812,58.66368017578111,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:10:37.292407,position_size,QQQ,20000.0,589.735595703125,578.2523,,,5.741661355207758,0.25,5,2948.677978515625,57.416478515625045,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:10:37.487572,position_size,QQQ,20000.0,588.5585327148438,576.5992,,,5.9796518241971865,0.25,5,2942.7926635742188,59.79666357421877,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:10:37.673968,position_size,QQQ,20000.0,593.8655395507812,581.8278,,,6.01884750537669,0.25,5,2969.3276977539062,60.188697753906126,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:10:37.858092,position_size,QQQ,20000.0,597.8856201171875,586.7301,,,5.577767152202057,0.25,5,2989.4281005859375,55.777600585937535,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:10:38.046779,position_size,QQQ,20000.0,601.4251098632812,590.6093,,,5.407893768983034,0.25,4,2405.700439453125,43.26323945312515,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:10:38.233230,position_size,QQQ,20000.0,597.4302978515625,586.5252,,,5.452532684641231,0.25,5,2987.1514892578125,54.525489257812296,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:10:38.424888,position_size,QQQ,20000.0,595.3329467773438,584.4311,,,5.450941901011016,0.25,5,2976.6647338867188,54.509233886718675,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:10:38.676568,position_size,QQQ,20000.0,592.7662963867188,582.3904,,,5.187931814967832,0.25,5,2963.8314819335938,51.87948193359375,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:10:38.888729,position_size,QQQ,20000.0,595.203125,584.5172,,,5.342984759216116,0.25,5,2976.015625,53.42962499999999,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:10:39.099200,position_size,QQQ,20000.0,597.9595947265625,586.962,,,5.498821125976357,0.25,5,2989.7979736328125,54.987973632812555,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:10:39.533140,position_size,QQQ,20000.0,602.4737548828125,591.0979,,,5.687930917440716,0.25,4,2409.89501953125,45.503419531250074,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:10:39.719304,position_size,QQQ,20000.0,604.9505615234375,593.7393,,,5.605619079690606,0.25,4,2419.80224609375,44.84504609375017,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:10:39.905851,position_size,QQQ,20000.0,602.4038696289062,590.8439,,,5.779969816549494,0.25,4,2409.615478515625,46.23987851562515,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:10:40.092200,position_size,QQQ,20000.0,606.9280395507812,594.8241,,,6.051955926421978,0.25,4,2427.712158203125,48.415758203124824,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:10:40.321710,position_size,QQQ,20000.0,603.732177734375,592.1487,,,5.791715625477821,0.25,4,2414.9287109375,46.33391093750015,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:10:40.518957,position_size,QQQ,20000.0,610.6532592773438,598.8506,,,5.901337857396405,0.25,4,2442.613037109375,47.21063710937506,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:10:40.706061,position_size,QQQ,20000.0,609.9141845703125,598.1208,,,5.896690711947713,0.25,4,2439.65673828125,47.173538281249876,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:10:40.929433,position_size,QQQ,20000.0,588.741455078125,574.2401,,,7.250659135181926,0.25,5,2943.707275390625,72.50677539062508,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:10:41.114509,position_size,QQQ,20000.0,601.2353515625,585.6126,,,7.811363083241474,0.25,4,2404.94140625,62.49100624999983,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:10:41.413767,position_size,QQQ,20000.0,597.2305297851562,580.8887,,,8.170897507152452,0.25,5,2986.1526489257812,81.70914892578139,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:10:41.610406,position_size,QQQ,20000.0,601.445068359375,584.5112,,,8.466946402593091,0.25,4,2405.7802734375,67.73547343749988,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:10:42.883699,position_size,QQQ,20000.0,616.305908203125,596.3973,,,9.954306193750872,0.25,4,2465.2236328125,79.63443281250011,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:10:43.068877,position_size,QQQ,20000.0,627.2818603515625,606.7997,,,10.241083559820245,0.25,4,2509.12744140625,81.92864140624988,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:10:43.291593,position_size,QQQ,20000.0,632.1055908203125,611.6092,,,10.248214707123639,0.25,4,2528.42236328125,81.98556328125005,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:10:44.251939,position_size,QQQ,20000.0,618.4531860351562,600.8002,,,8.826470331687672,0.25,4,2473.812744140625,70.61194414062493,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:10:44.473285,position_size,QQQ,20000.0,622.47802734375,605.313,,,8.582495815804773,0.25,4,2489.912109375,68.66010937500005,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:10:44.738639,position_size,QQQ,20000.0,610.8829345703125,593.6181,,,8.632433767421096,0.25,4,2443.53173828125,69.0593382812499,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:10:44.926632,position_size,QQQ,20000.0,608.9553833007812,590.6533,,,9.15105567203391,0.25,4,2435.821533203125,73.20833320312522,,"Kelly:0.2500, MaxPct:0.15"
