timestamp,calculation_type,ticker,account_balance,entry_price,stop_price,target_price,atr,volatility,kelly_fraction,position_size,position_value,risk_amount,portfolio_heat,notes
2026-01-14T22:01:43.772940,position_size,XLK,20000.0,106.57861328125,103.5575,,,1.5105458117536341,0.25,28,2984.201171875,84.59117187499987,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:01:44.248243,position_size,XLK,20000.0,106.8504867553711,103.8908,,,1.4798260493009667,0.25,28,2991.8136291503906,82.87122915039066,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:01:44.282441,position_size,XLK,20000.0,114.53649139404297,109.9678,,,2.28434270362633,0.25,26,2977.948776245117,118.78597624511727,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:01:44.807366,position_size,XLK,20000.0,116.33031463623047,111.7226,,,2.303863155335645,0.25,25,2908.2578659057617,115.19286590576172,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:01:44.851201,position_size,XLK,20000.0,108.83771514892578,105.6782,,,1.5797523761716923,0.25,27,2938.618309020996,85.30690902099599,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:01:45.480021,position_size,XLK,20000.0,117.29927825927734,112.8335,,,2.232876637345566,0.25,25,2932.4819564819336,111.64445648193357,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:01:45.512532,position_size,XLK,20000.0,111.24512481689453,107.7269,,,1.7591254655569912,0.25,26,2892.373245239258,91.4738452392578,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:01:46.069720,position_size,XLK,20000.0,112.12505340576172,108.7615,,,1.6817982035771084,0.25,26,2915.2513885498047,87.45238854980474,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:01:46.086671,position_size,XLK,20000.0,119.9477767944336,115.3308,,,2.308477038337545,0.25,25,2998.69441986084,115.42441986083993,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:01:46.542198,position_size,XLK,20000.0,120.16145324707031,115.6112,,,2.2751128237994425,0.25,24,2883.8748779296875,109.20607792968758,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:01:46.710160,position_size,XLK,20000.0,112.54523468017578,109.2508,,,1.6471949135112272,0.25,26,2926.1761016845703,85.65530168457036,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:01:47.192619,position_size,XLK,20000.0,118.90924835205078,114.5116,,,2.1988028776465063,0.25,25,2972.7312088012695,109.9412088012695,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:01:47.640848,position_size,XLK,20000.0,113.08056640625,108.5573,,,2.5075929065429157,0.25,26,2940.0947265625,117.60492656250005,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:01:48.130448,position_size,XLK,20000.0,116.09677124023438,111.4529,,,2.657374166691901,0.25,25,2902.4192810058594,116.09678100585938,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:01:48.684720,position_size,XLK,20000.0,115.15265655517578,110.5466,,,2.5611873363926114,0.25,26,2993.9690704345703,119.75747043457037,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:01:51.227964,position_size,XLK,20000.0,112.08901977539062,108.7158,,,1.686587905230009,0.25,26,2914.3145141601562,87.70371416015621,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:01:51.880924,position_size,XLK,20000.0,112.02957916259766,108.48,,,1.7747854485534884,0.25,26,2912.769058227539,92.28905822753896,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:01:52.468018,position_size,XLK,20000.0,112.87638092041016,109.1115,,,1.8824392552113198,0.25,26,2934.785903930664,97.88690393066389,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:01:53.082092,position_size,XLK,20000.0,113.44090270996094,109.9136,,,1.7636403810025578,0.25,26,2949.4634704589844,91.70987045898431,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:01:53.675223,position_size,XLK,20000.0,114.97108459472656,111.5874,,,1.6918384706448322,0.25,26,2989.2481994628906,87.97579946289056,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:01:56.895223,position_size,XLK,20000.0,120.34033203125,116.7953,,,1.772528815489083,0.25,24,2888.16796875,85.08076875000006,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:01:57.527186,position_size,XLK,20000.0,119.95771789550781,116.3999,,,1.7789178615225683,0.25,25,2998.9429473876953,88.94544738769525,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:01:58.207368,position_size,XLK,20000.0,116.70796203613281,113.1806,,,1.763656153659918,0.25,25,2917.6990509033203,88.18405090332035,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:01:58.611564,position_size,XLK,20000.0,115.03836059570312,111.516,,,1.7611714806872558,0.25,26,2990.9973754882812,91.58137548828111,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:01:59.092987,position_size,XLK,20000.0,113.54764556884766,109.9103,,,1.8186703572448926,0.25,26,2952.238784790039,94.57098479003889,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:01:59.573544,position_size,XLK,20000.0,114.78495025634766,111.0844,,,1.8502599534421509,0.25,26,2984.408706665039,96.214306665039,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:02:00.041295,position_size,XLK,20000.0,110.60597229003906,106.3482,,,2.128881078086658,0.25,27,2986.3612518310547,114.95985183105454,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:02:00.640201,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0057479925915527265,"Can open: True, Max heat: 0.35"
2026-01-14T22:02:00.640624,position_size,XLK,20000.0,112.0668716430664,107.8503,,,2.108294698022266,0.25,26,2913.7386627197266,109.63086271972645,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:02:01.193566,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0057479925915527265,"Can open: True, Max heat: 0.35"
2026-01-14T22:02:01.194240,position_size,XLK,20000.0,108.65811157226562,104.3118,,,2.3879805880701417,0.25,27,2933.769012451172,117.35041245117174,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:02:01.635372,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0057479925915527265,"Can open: True, Max heat: 0.35"
2026-01-14T22:02:01.635517,position_size,XLK,20000.0,108.57363891601562,104.2307,,,2.577514080285345,0.25,27,2931.488250732422,117.25935073242191,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:02:02.087111,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0057479925915527265,"Can open: True, Max heat: 0.35"
2026-01-14T22:02:02.087488,position_size,XLK,20000.0,110.09913635253906,105.6952,,,2.669795945216733,0.25,27,2972.6766815185547,118.90628151855469,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:02:02.641490,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0057479925915527265,"Can open: True, Max heat: 0.35"
2026-01-14T22:02:02.641888,position_size,XLK,20000.0,107.04316711425781,102.7614,,,2.804315537847529,0.25,28,2997.2086791992188,119.8894791992189,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:02:03.272465,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0057479925915527265,"Can open: True, Max heat: 0.35"
2026-01-14T22:02:03.274306,position_size,XLK,20000.0,108.593505859375,104.2498,,,2.9707794118752915,0.25,27,2932.024658203125,117.28005820312518,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:02:03.352199,position_size,XLK,20000.0,107.1023178100586,102.8182,,,2.6387177848453303,0.25,28,2998.8648986816406,119.9552986816405,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:02:03.853853,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0057479925915527265,"Can open: True, Max heat: 0.35"
2026-01-14T22:02:03.853999,position_size,XLK,20000.0,103.9772720336914,99.8182,,,3.3029946471627087,0.25,28,2911.3636169433594,116.45401694335925,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:02:03.966749,position_size,XLK,20000.0,106.6269302368164,102.3619,,,2.6624166079758163,0.25,28,2985.5540466308594,119.42084663085922,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:02:04.464005,position_size,XLK,20000.0,103.94788360595703,99.79,,,2.8304316164435903,0.25,28,2910.540740966797,116.4207409667967,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:02:05.163790,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.005821037048339835,"Can open: True, Max heat: 0.35"
2026-01-14T22:02:05.163941,position_size,XLK,20000.0,108.3502426147461,104.0162,,,2.922398270120227,0.25,27,2925.4565505981445,117.01915059814459,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:02:05.705360,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.005821037048339835,"Can open: True, Max heat: 0.35"
2026-01-14T22:02:05.705558,position_size,XLK,20000.0,104.30937957763672,100.137,,,3.191576034723059,0.25,28,2920.662628173828,116.82662817382811,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:02:07.843113,position_size,XLK,20000.0,106.78974914550781,102.5182,,,3.217100132814591,0.25,28,2990.1129760742188,119.60337607421894,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:02:08.462965,position_size,XLK,20000.0,106.02947998046875,101.7883,,,3.1290771953212846,0.25,28,2968.825439453125,118.75303945312481,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:02:09.003605,position_size,XLK,20000.0,106.31768798828125,102.065,,,2.9235719085330194,0.25,28,2976.895263671875,119.07526367187506,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:02:09.608361,position_size,XLK,20000.0,108.33120727539062,103.998,,,2.7983882054402764,0.25,27,2924.942596435547,116.99659643554675,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:02:10.231752,position_size,XLK,20000.0,108.68960571289062,104.342,,,2.58870176462331,0.25,27,2934.619354248047,117.38535424804691,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:02:10.977793,position_size,XLK,20000.0,106.26541900634766,102.0148,,,2.5762811305528777,0.25,28,2975.4317321777344,119.01733217773454,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:02:19.057577,position_size,XLK,20000.0,104.09645080566406,99.9326,,,2.483086018629019,0.25,28,2914.7006225585938,116.58782255859393,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:02:19.527258,position_size,XLK,20000.0,103.82902526855469,99.6759,,,2.42472344550828,0.25,28,2907.2127075195312,116.28750751953129,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:02:20.050486,position_size,XLK,20000.0,103.67057037353516,99.5237,,,2.4208325485281526,0.25,28,2902.7759704589844,116.11237045898423,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:02:20.672937,position_size,XLK,20000.0,100.98162078857422,96.9424,,,2.566916817583766,0.25,29,2928.4670028686523,117.13740286865216,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:02:21.234936,position_size,XLK,20000.0,102.6355972290039,98.5302,,,2.5135061327003285,0.25,29,2976.4323196411133,119.05651964111347,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:02:21.720334,position_size,XLK,20000.0,104.17072296142578,100.0039,,,2.557367093640909,0.25,28,2916.780242919922,116.67104291992183,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:02:22.236780,position_size,XLK,20000.0,107.72627258300781,103.4172,,,2.821238787763693,0.25,27,2908.609359741211,116.3449597412111,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:02:22.831981,position_size,XLK,20000.0,108.61763763427734,104.2729,,,2.68930185310484,0.25,27,2932.6762161254883,117.30791612548809,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:02:23.371132,position_size,XLK,20000.0,109.16236877441406,104.7959,,,2.6337687601009967,0.25,27,2947.3839569091797,117.8946569091796,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:02:25.886136,position_size,XLK,20000.0,107.82347106933594,103.5105,,,2.9375951977468975,0.25,27,2911.2337188720703,116.4502188720705,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:02:29.997722,position_size,XLK,20000.0,113.34381103515625,108.8101,,,2.4753734268682144,0.25,26,2946.9390869140625,117.87648691406235,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:02:30.669365,position_size,XLK,20000.0,115.79287719726562,111.1612,,,2.4515514738729527,0.25,25,2894.8219299316406,115.79192993164078,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:02:31.299863,position_size,XLK,20000.0,116.54452514648438,111.8981,,,2.323196102205131,0.25,25,2913.6131286621094,116.16062866210939,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:02:31.909709,position_size,XLK,20000.0,116.70380401611328,112.1328,,,2.285507363441888,0.25,25,2917.595100402832,114.27510040283195,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:02:32.594318,position_size,XLK,20000.0,116.92283630371094,112.4841,,,2.219374657966877,0.25,25,2923.0709075927734,110.96840759277349,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:02:34.633830,position_size,XLK,20000.0,113.0692138671875,109.6824,,,1.6934145770841604,0.25,26,2939.799560546875,88.05716054687497,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:02:35.331798,position_size,XLK,20000.0,114.33424377441406,110.9222,,,1.7060111667022773,0.25,26,2972.6903381347656,88.71313813476553,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:02:35.995023,position_size,XLK,20000.0,114.30448150634766,110.9112,,,1.6966335073875882,0.25,26,2971.916519165039,88.22531916503922,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:02:36.554398,position_size,XLK,20000.0,114.50291442871094,111.0671,,,1.7178947948272938,0.25,26,2977.0757751464844,89.33117514648447,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:02:37.167820,position_size,XLK,20000.0,115.99615478515625,112.5568,,,1.7196666264636502,0.25,25,2899.9038696289062,85.98386962890636,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:02:37.978900,position_size,XLK,20000.0,113.44624328613281,109.7234,,,1.861407409588196,0.25,26,2949.602325439453,96.79392543945318,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:02:38.545885,position_size,XLK,20000.0,113.79846954345703,110.1628,,,1.8178223600167394,0.25,26,2958.760208129883,94.5274081298827,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:02:39.082347,position_size,XLK,20000.0,114.14573669433594,110.5115,,,1.817113827756861,0.25,26,2967.7891540527344,94.49015405273443,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:02:39.664570,position_size,XLK,20000.0,114.55253601074219,111.0437,,,1.7543938142823348,0.25,26,2978.365936279297,91.22973627929684,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:02:40.308520,position_size,XLK,20000.0,115.08831024169922,111.8644,,,1.6119444969749392,0.25,26,2992.2960662841797,83.8216662841796,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:02:40.949939,position_size,XLK,20000.0,117.54007720947266,113.8423,,,1.848886929736268,0.25,25,2938.5019302368164,92.44443023681654,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:02:42.410531,position_size,XLK,20000.0,114.24494934082031,111.048,,,1.5984787834054583,0.25,26,2970.368682861328,83.12068286132808,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:02:42.880851,position_size,XLK,20000.0,114.2102279663086,111.133,,,1.5385933455368783,0.25,26,2969.4659271240234,80.00792712402355,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:02:43.424847,position_size,XLK,20000.0,115.74810791015625,112.6149,,,1.5665873914487736,0.25,25,2893.7026977539062,78.3301977539061,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:02:44.044159,position_size,XLK,20000.0,113.90760803222656,110.6936,,,1.606983153998303,0.25,26,2961.5978088378906,83.56420883789053,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:02:44.577299,position_size,XLK,20000.0,119.05331420898438,115.7509,,,1.6511969512214608,0.25,25,2976.3328552246094,82.56035522460934,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:02:45.129030,position_size,XLK,20000.0,120.97970581054688,117.5607,,,1.7095077436578896,0.25,24,2903.512939453125,82.05613945312507,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:02:45.139280,position_size,XLK,20000.0,111.07987976074219,107.4726,,,1.803647895845933,0.25,27,2999.156753540039,97.39655354003906,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:02:45.651457,position_size,XLK,20000.0,120.12353515625,116.6711,,,1.7262183223456213,0.25,24,2882.96484375,82.8584437500001,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:02:45.755734,position_size,XLK,20000.0,110.99555206298828,107.6845,,,1.655529347973667,0.25,27,2996.8799057006836,89.3984057006836,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:02:46.283949,position_size,XLK,20000.0,120.26789093017578,116.9427,,,1.6625742210840815,0.25,24,2886.4293823242188,79.8045823242187,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:02:46.539636,position_size,XLK,20000.0,112.55823516845703,109.2606,,,1.648796078352776,0.25,26,2926.514114379883,85.7385143798829,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:02:46.830697,position_size,XLK,20000.0,119.73526763916016,116.4336,,,1.650840298937369,0.25,25,2993.381690979004,82.54169097900395,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:02:54.715322,position_size,XLK,20000.0,127.56731414794922,124.4012,,,1.5830598002337817,0.25,23,2934.048225402832,72.82062540283196,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:02:55.286803,position_size,XLK,20000.0,127.46260070800781,124.5422,,,1.4601901658750163,0.25,23,2931.6398162841797,67.16921628417983,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:02:55.836570,position_size,XLK,20000.0,128.5944366455078,125.6705,,,1.4619722581481014,0.25,23,2957.6720428466797,67.2505428466796,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:02:56.406219,position_size,XLK,20000.0,128.99330139160156,125.8913,,,1.5510082167666701,0.25,23,2966.845932006836,71.34603200683591,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:02:57.008829,position_size,XLK,20000.0,130.16502380371094,126.9939,,,1.585553707396466,0.25,23,2993.7955474853516,72.93584748535164,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:02:57.621841,position_size,XLK,20000.0,130.08026123046875,127.0587,,,1.5107633096819524,0.25,23,2991.8460083007812,69.49590830078121,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:03:00.244294,position_size,XLK,20000.0,117.05282592773438,114.0089,,,1.521938548004884,0.25,25,2926.3206481933594,76.09814819335945,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:03:00.847045,position_size,XLK,20000.0,118.74945831298828,115.6616,,,1.543908677119992,0.25,25,2968.736457824707,77.19645782470685,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:03:03.815130,position_size,XLK,20000.0,130.77830505371094,127.2539,,,1.762197830988826,0.25,22,2877.1227111816406,77.53691118164059,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:03:04.507945,position_size,XLK,20000.0,129.69635009765625,126.1777,,,1.7593491751105077,0.25,23,2983.0160522460938,80.92895224609371,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:03:04.922720,position_size,XLK,20000.0,117.05779266357422,113.3109,,,1.8734544734185772,0.25,25,2926.4448165893555,93.67231658935538,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:03:05.077265,position_size,XLK,20000.0,131.1572265625,127.6164,,,1.7703889603788556,0.25,22,2885.458984375,77.89818437500003,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:03:05.727585,position_size,XLK,20000.0,131.2769012451172,127.4975,,,1.8896974912026852,0.25,22,2888.091827392578,83.14682739257807,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:03:06.419915,position_size,XLK,20000.0,132.58824157714844,128.7533,,,1.9174769676153889,0.25,22,2916.9413146972656,84.36871469726572,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:03:07.002430,position_size,XLK,20000.0,131.69073486328125,127.9142,,,1.8882739408965483,0.25,22,2897.1961669921875,83.08376699218763,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:03:07.538744,position_size,XLK,20000.0,133.7300262451172,129.8381,,,1.9459691321624695,0.25,22,2942.060577392578,85.62237739257819,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:03:11.920701,position_size,XLK,20000.0,113.68182373046875,109.152,,,2.2648997144057077,0.25,26,2955.7274169921875,117.77541699218747,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:03:12.431859,position_size,XLK,20000.0,112.8768310546875,108.3618,,,2.306256688239588,0.25,26,2934.797607421875,117.39080742187494,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:03:13.047665,position_size,XLK,20000.0,113.17497253417969,108.8505,,,2.162245057455461,0.25,26,2942.549285888672,112.43628588867196,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:03:13.704656,position_size,XLK,20000.0,115.42594909667969,110.9921,,,2.216904788442195,0.25,25,2885.648727416992,110.84622741699235,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:03:19.315743,position_size,XLK,20000.0,135.1510467529297,131.3987,,,1.876172163648096,0.25,22,2973.323028564453,82.55162856445332,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:03:20.002752,position_size,XLK,20000.0,135.06129455566406,131.6409,,,1.7102087954056557,0.25,22,2971.3484802246094,75.24868022460964,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:03:20.641462,position_size,XLK,20000.0,136.27789306640625,132.8475,,,1.7151948541222768,0.25,22,2998.1136474609375,75.46864746093758,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:03:21.219371,position_size,XLK,20000.0,135.80421447753906,132.346,,,1.729085007243513,0.25,22,2987.6927185058594,76.0807185058593,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:03:21.795583,position_size,XLK,20000.0,135.3355255126953,131.7897,,,1.772890049733593,0.25,22,2977.381561279297,78.00816127929664,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:03:22.311448,position_size,XLK,20000.0,137.67398071289062,134.0769,,,1.7985346334651513,0.25,21,2891.153594970703,75.53869497070323,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:03:22.873408,position_size,XLK,20000.0,139.070068359375,135.7066,,,1.6817169000280998,0.25,21,2920.471435546875,70.63283554687482,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:03:23.554403,position_size,XLK,20000.0,141.11595153808594,137.6744,,,1.720758484275058,0.25,21,2963.4349822998047,72.27258229980487,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:03:24.103142,position_size,XLK,20000.0,139.89781188964844,136.3648,,,1.7665165493312105,0.25,21,2937.854049682617,74.19324968261714,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:03:25.134450,position_size,XLK,20000.0,138.78948974609375,135.3347,,,1.7273852961026819,0.25,21,2914.5792846679688,72.55058466796879,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:03:25.759592,position_size,XLK,20000.0,139.20884704589844,135.6755,,,1.7666843318745558,0.25,21,2923.385787963867,74.2002879638672,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:03:26.377662,position_size,XLK,20000.0,139.9527130126953,136.6043,,,1.674228931905483,0.25,21,2939.0069732666016,70.31667326660167,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:03:26.890840,position_size,XLK,20000.0,140.716552734375,137.4519,,,1.6323136144372572,0.25,21,2955.047607421875,68.55770742187511,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:03:27.432075,position_size,XLK,20000.0,142.09446716308594,138.625,,,1.734731893206779,0.25,21,2983.9838104248047,72.85881042480469,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:03:27.665431,position_size,XLK,20000.0,116.70795440673828,113.1806,,,1.7636566635360953,0.25,25,2917.698860168457,88.18386016845707,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:03:27.939996,position_size,XLK,20000.0,142.86331176757812,139.3188,,,1.772250505494544,0.25,20,2857.2662353515625,70.8902353515623,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:03:28.232926,position_size,XLK,20000.0,115.03836059570312,111.516,,,1.761171990563433,0.25,26,2990.9973754882812,91.58137548828111,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:03:28.581259,position_size,XLK,20000.0,142.14439392089844,138.4756,,,1.834409833099193,0.25,21,2985.032272338867,77.04467233886749,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:03:28.748829,position_size,XLK,20000.0,113.54765319824219,109.9103,,,1.8186703258846424,0.25,26,2952.238983154297,94.5711831542967,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:03:29.148007,position_size,XLK,20000.0,143.58221435546875,139.7263,,,1.9279354099462804,0.25,20,2871.644287109375,77.11828710937482,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:03:29.319632,position_size,XLK,20000.0,114.78494262695312,111.0844,,,1.8502588358215337,0.25,26,2984.4085083007812,96.21410830078119,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:03:29.874585,position_size,XLK,20000.0,142.62367248535156,138.8214,,,1.9011113022026467,0.25,21,2995.097122192383,79.84772219238258,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:03:30.011286,position_size,XLK,20000.0,110.6059799194336,106.3482,,,2.1288799899856454,0.25,27,2986.361457824707,114.96005782470688,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:03:30.335087,position_size,XLK,20000.0,145.1248779296875,141.2154,,,1.954763888308804,0.25,20,2902.49755859375,78.18955859375023,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:03:30.708058,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.005748002891235344,"Can open: True, Max heat: 0.35"
2026-01-14T22:03:30.708267,position_size,XLK,20000.0,112.0668716430664,107.8503,,,2.1082936099212537,0.25,26,2913.7386627197266,109.63086271972645,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:03:30.977669,position_size,XLK,20000.0,144.8802490234375,141.0218,,,1.9292189463528717,0.25,20,2897.60498046875,77.16898046874974,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:03:31.329653,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.005748002891235344,"Can open: True, Max heat: 0.35"
2026-01-14T22:03:31.332287,position_size,XLK,20000.0,108.65811920166016,104.3118,,,2.387979525139742,0.25,27,2933.769218444824,117.35061844482408,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:03:31.634716,position_size,XLK,20000.0,138.98419189453125,134.5402,,,2.2219888462935393,0.25,21,2918.6680297851562,93.32382978515628,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:03:31.846785,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.005748002891235344,"Can open: True, Max heat: 0.35"
2026-01-14T22:03:31.847155,position_size,XLK,20000.0,108.57363891601562,104.2307,,,2.577513568145658,0.25,27,2931.488250732422,117.25935073242191,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:03:32.415630,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.005748002891235344,"Can open: True, Max heat: 0.35"
