timestamp,calculation_type,ticker,account_balance,entry_price,stop_price,target_price,atr,volatility,kelly_fraction,position_size,position_value,risk_amount,portfolio_heat,notes
2026-01-14T23:16:24.675485,position_size,XLF,20000.0,42.87942886352539,41.9596,,,0.45991175827471054,0.5,69,2958.680591583252,63.46819158325183,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:16:24.880047,position_size,XLF,20000.0,42.36080551147461,41.3543,,,0.5032470949317178,0.5,70,2965.2563858032227,70.45538580322251,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:16:27.050125,position_size,XLF,20000.0,39.96339416503906,38.5487,,,0.7073412260486336,0.5,75,2997.2545623779297,106.10206237792994,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:16:27.265751,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.005305103118896497,"Can open: True, Max heat: 0.35"
2026-01-14T23:16:27.265857,position_size,XLF,20000.0,40.60922622680664,39.1079,,,0.7506762073397972,0.5,73,2964.4735145568848,109.59681455688471,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:16:27.447755,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.005305103118896497,"Can open: True, Max heat: 0.35"
2026-01-14T23:16:27.447853,position_size,XLF,20000.0,40.65815353393555,39.1638,,,0.7471812264760322,0.5,73,2968.045207977295,109.08780797729477,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:16:27.665465,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.005305103118896497,"Can open: True, Max heat: 0.35"
2026-01-14T23:16:27.665566,position_size,XLF,20000.0,41.313777923583984,39.797,,,0.758364737681796,0.5,72,2974.592010498047,109.20801049804709,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:16:27.846434,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.005305103118896497,"Can open: True, Max heat: 0.35"
2026-01-14T23:16:27.846525,position_size,XLF,20000.0,41.48991012573242,39.9676,,,0.7611603113166885,0.5,72,2987.2735290527344,109.60632905273457,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:16:28.027294,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.005305103118896497,"Can open: True, Max heat: 0.35"
2026-01-14T23:16:28.027394,position_size,XLF,20000.0,41.27463150024414,39.7285,,,0.773042731747846,0.5,72,2971.773468017578,111.32146801757835,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:16:31.409065,position_size,XLF,20000.0,43.33934020996094,42.3328,,,0.5032467754574255,0.5,69,2990.4144744873047,69.45127448730477,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:16:31.593952,position_size,XLF,20000.0,43.985172271728516,42.8864,,,0.5493779790286146,0.5,68,2990.991714477539,74.71651447753894,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:16:31.790295,position_size,XLF,20000.0,43.53505325317383,42.3049,,,0.6150795626691681,0.5,68,2960.3836212158203,83.65042121582007,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:16:31.992753,position_size,XLF,20000.0,43.32955551147461,42.0043,,,0.6626084468263832,0.5,69,2989.739330291748,91.442630291748,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:16:37.435016,position_size,XLF,20000.0,46.3052864074707,45.246,,,0.5296238177630828,0.5,64,2963.538330078125,67.79433007812486,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:16:37.645223,position_size,XLF,20000.0,46.2660026550293,45.2488,,,0.5085791239123948,0.5,64,2961.024169921875,65.10096992187482,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:16:37.869157,position_size,XLF,20000.0,46.3052864074707,45.3148,,,0.4952509325047169,0.5,64,2963.538330078125,63.391130078125116,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:16:38.053022,position_size,XLF,20000.0,45.79460144042969,44.7985,,,0.4980569362937238,0.5,65,2976.6490936279297,64.74659362792988,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:16:38.237270,position_size,XLF,20000.0,46.36420822143555,45.3204,,,0.5219075511968546,0.5,64,2967.309326171875,66.80372617187504,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:16:43.734282,position_size,XLF,20000.0,48.819419860839844,47.7335,,,0.5429522845741742,0.5,61,2977.9846115112305,66.24111151123051,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:16:43.918097,position_size,XLF,20000.0,48.809600830078125,47.7055,,,0.5520714479918739,0.5,61,2977.3856506347656,67.35015063476558,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:16:44.102368,position_size,XLF,20000.0,48.907806396484375,47.8598,,,0.5240115826621867,0.5,61,2983.376190185547,63.92839018554688,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:16:44.286659,position_size,XLF,20000.0,48.691749572753906,47.6928,,,0.49945930690909485,0.5,61,2970.1967239379883,60.935923937988385,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:16:44.475929,position_size,XLF,20000.0,48.6524658203125,47.7111,,,0.4706985862723206,0.5,61,2967.8004150390625,57.42331503906239,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:16:44.658929,position_size,XLF,20000.0,48.56407928466797,47.6395,,,0.4622807955688043,0.5,61,2962.408836364746,56.399336364746205,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:16:44.842150,position_size,XLF,20000.0,48.2203483581543,47.3,,,0.4601761750532139,0.5,62,2989.6615982055664,57.06159820556658,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:16:45.038874,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.002853079910278329,"Can open: True, Max heat: 0.35"
2026-01-14T23:16:45.038980,position_size,XLF,20000.0,46.77668762207031,45.6739,,,0.5513696835855048,0.5,64,2993.7080078125,70.57840781249979,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:16:52.743450,position_size,XLF,20000.0,50.68455123901367,49.5222,,,0.5811971535855055,0.5,59,2990.3885231018066,68.57872310180676,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:16:53.143737,position_size,XLF,20000.0,50.270320892333984,49.1093,,,0.5804926059081943,0.5,59,2965.948932647705,68.50023264770522,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:16:53.326570,position_size,XLF,20000.0,50.26045608520508,48.9994,,,0.6305106006614112,0.5,59,2965.3669090270996,74.40230902709953,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:16:54.962954,position_size,XLF,20000.0,47.360816955566406,45.4664,,,1.0588341229422038,0.5,63,2983.7314682006836,119.34826820068358,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:16:56.880341,position_size,XLF,20000.0,49.6412353515625,47.7557,,,0.9427790020101854,0.5,60,2978.47412109375,113.13212109375016,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:16:57.066566,position_size,XLF,20000.0,49.918392181396484,48.1327,,,0.8928707742790186,0.5,60,2995.103530883789,107.14153088378907,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:16:57.249701,position_size,XLF,20000.0,49.76991271972656,48.0021,,,0.883922647973164,0.5,60,2986.1947631835938,106.06876318359383,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:16:57.434737,position_size,XLF,20000.0,49.670928955078125,48.0338,,,0.8185747183329484,0.5,60,2980.2557373046875,98.22773730468754,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:16:57.624264,position_size,XLF,20000.0,48.71076583862305,47.0546,,,0.8280602971980494,0.5,61,2971.356716156006,101.02611615600583,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:16:57.809861,position_size,XLF,20000.0,49.304683685302734,47.552,,,0.8763434343387482,0.5,60,2958.281021118164,105.16102111816409,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:16:58.232301,position_size,XLF,20000.0,49.65113067626953,47.9172,,,0.8669489125715748,0.5,60,2979.067840576172,104.03584057617181,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:16:58.415690,position_size,XLF,20000.0,47.2061882019043,45.3179,,,0.9789119654220398,0.5,63,2973.9898567199707,118.96215671997061,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:16:58.606055,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.00594810783599853,"Can open: True, Max heat: 0.35"
2026-01-14T23:16:58.606156,position_size,XLF,20000.0,43.751590728759766,42.0015,,,1.1622937230017303,0.5,68,2975.108169555664,119.00616955566406,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:16:58.788489,position_size,XLF,20000.0,43.6427116394043,41.897,,,1.3745181214766633,0.5,68,2967.704391479492,118.70839147949229,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:16:58.973128,position_size,XLF,20000.0,43.474430084228516,41.7355,,,1.5168811026739317,0.5,69,2999.7356758117676,119.98617581176745,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:16:59.158296,position_size,XLF,20000.0,46.7508544921875,44.8808,,,1.7829271546249323,0.5,64,2992.0546875,119.68348749999996,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:16:59.341872,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.005984174374999998,"Can open: True, Max heat: 0.35"
2026-01-14T23:16:59.341964,position_size,XLF,20000.0,45.44424819946289,43.6265,,,1.9033499510845229,0.5,66,2999.320381164551,119.97138116455078,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:16:59.522248,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.005984174374999998,"Can open: True, Max heat: 0.35"
2026-01-14T23:16:59.522340,position_size,XLF,20000.0,46.196533203125,44.3487,,,1.9733469594898507,0.5,64,2956.578125,118.26132499999994,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:16:59.707735,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.005984174374999998,"Can open: True, Max heat: 0.35"
2026-01-14T23:16:59.707830,position_size,XLF,20000.0,46.671669006347656,44.8048,,,2.010113453470169,0.5,64,2986.98681640625,119.47961640624999,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:17:02.329514,position_size,XLF,20000.0,48.93843078613281,46.9809,,,1.0160163136965825,0.5,61,2985.2442779541016,119.40937795410167,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:17:03.359536,position_size,XLF,20000.0,50.35392379760742,48.6641,,,0.8449118802650187,0.5,59,2970.881504058838,99.69960405883802,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:17:03.541697,position_size,XLF,20000.0,50.56180191040039,48.9738,,,0.7940056373168461,0.5,59,2983.146312713623,93.69211271362322,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:17:03.727558,position_size,XLF,20000.0,50.4232177734375,48.9229,,,0.7501688197286995,0.5,59,2974.9698486328125,88.51874863281259,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:17:03.911008,position_size,XLF,20000.0,50.759769439697266,49.2594,,,0.7501688218377,0.5,59,2994.8263969421387,88.5217969421387,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:17:04.823994,position_size,XLF,20000.0,49.720420837402344,48.4463,,,0.6370423652099397,0.5,60,2983.2252502441406,76.44725024414058,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:17:05.739410,position_size,XLF,20000.0,50.443016052246094,49.2509,,,0.5960344207984133,0.5,59,2976.1379470825195,70.33484708251945,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:17:05.924331,position_size,XLF,20000.0,50.46281433105469,49.2679,,,0.5974478628994783,0.5,59,2977.3060455322266,70.49994553222672,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:17:06.105698,position_size,XLF,20000.0,50.56180191040039,49.3231,,,0.6193661807572107,0.5,59,2983.146312713623,73.08341271362325,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:17:06.292760,position_size,XLF,20000.0,50.27473831176758,49.0289,,,0.6229015912448287,0.5,59,2966.209560394287,73.5044603942871,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:17:06.504908,position_size,XLF,20000.0,50.13616180419922,48.9045,,,0.6158313044161439,0.5,59,2958.033546447754,72.66804644775398,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:17:08.588250,position_size,XLF,20000.0,50.47683334350586,49.2305,,,0.6231444423359928,0.5,59,2978.1331672668457,73.53366726684575,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:17:08.778973,position_size,XLF,20000.0,51.23170471191406,49.9524,,,0.6396365934097125,0.5,58,2971.4388732910156,74.19967329101578,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:17:08.963889,position_size,XLF,20000.0,51.06285095214844,49.8018,,,0.6305177010398074,0.5,58,2961.6453552246094,73.14095522460937,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:17:09.148191,position_size,XLF,20000.0,51.440284729003906,50.237,,,0.6016310213894239,0.5,58,2983.5365142822266,69.79051428222645,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:17:13.094241,position_size,XLF,20000.0,52.711639404296875,51.6404,,,0.5356438276722422,0.5,56,2951.851806640625,59.98940664062502,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:17:13.332943,position_size,XLF,20000.0,52.44346237182617,51.3353,,,0.5540897319841486,0.5,57,2989.277355194092,63.16525519409199,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:17:13.555058,position_size,XLF,20000.0,52.344139099121094,51.2629,,,0.5406098829798351,0.5,57,2983.6159286499023,61.630628649902235,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:17:13.738500,position_size,XLF,20000.0,52.01636505126953,50.8798,,,0.5682791444463332,0.5,57,2964.9328079223633,64.78420792236311,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:17:13.928818,position_size,XLF,20000.0,51.052921295166016,49.8227,,,0.6151036341905437,0.5,58,2961.069435119629,71.35283511962905,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:17:14.116843,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.0035676417559814522,"Can open: True, Max heat: 0.35"
2026-01-14T23:17:14.116938,position_size,XLF,20000.0,51.55947494506836,50.3704,,,0.5945290957618704,0.5,58,2990.449546813965,68.96634681396505,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:17:14.297819,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.0035676417559814522,"Can open: True, Max heat: 0.35"
2026-01-14T23:17:14.297911,position_size,XLF,20000.0,51.350894927978516,50.1618,,,0.594529096765238,0.5,58,2978.351905822754,68.96750582275394,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:17:14.479779,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.0035676417559814522,"Can open: True, Max heat: 0.35"
2026-01-14T23:17:14.479872,position_size,XLF,20000.0,51.599205017089844,50.4697,,,0.5647318024817949,0.5,58,2992.753890991211,65.51129099121076,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:17:18.106422,position_size,XLF,20000.0,53.6949577331543,52.6648,,,0.5150699632791564,0.5,55,2953.2226753234863,56.65867532348635,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:17:18.290827,position_size,XLF,20000.0,52.711639404296875,51.5907,,,0.5604755147776882,0.5,56,2951.851806640625,62.7726066406251,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:17:18.537380,position_size,XLF,20000.0,52.751373291015625,51.6219,,,0.5647321175043553,0.5,56,2954.076904296875,63.25050429687519,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:17:18.734132,position_size,XLF,20000.0,52.979820251464844,51.8206,,,0.5796310372179916,0.5,56,2966.8699340820312,64.91633408203131,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:17:18.976506,position_size,XLF,20000.0,52.80103302001953,51.656,,,0.5725365430848234,0.5,56,2956.8578491210938,64.12184912109382,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:17:19.161553,position_size,XLF,20000.0,53.665157318115234,52.4903,,,0.5874351893897268,0.5,55,2951.583652496338,64.61715249633801,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:17:19.345188,position_size,XLF,20000.0,53.436710357666016,52.3143,,,0.5611851553176531,0.5,56,2992.455780029297,62.85498002929671,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:17:22.772655,position_size,XLF,20000.0,53.13429260253906,51.9755,,,0.5794037923222355,0.5,56,2975.5203857421875,64.89238574218768,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:17:23.034127,position_size,XLF,20000.0,51.97833251953125,50.6629,,,0.6577014570618606,0.5,57,2962.7649536132812,74.97965361328122,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:17:23.319030,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.003748982680664061,"Can open: True, Max heat: 0.35"
2026-01-14T23:17:23.319242,position_size,XLF,20000.0,52.476593017578125,51.1897,,,0.6434655838016968,0.5,57,2991.165802001953,73.35290200195301,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:17:26.524831,position_size,XLF,20000.0,52.41679763793945,51.1398,,,0.6384830590601069,0.5,57,2987.757465362549,72.78886536254876,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:17:26.707884,position_size,XLF,20000.0,52.22746276855469,50.9804,,,0.6235353838698501,0.5,57,2976.965377807617,71.08257780761701,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:17:26.891487,position_size,XLF,20000.0,52.59617233276367,51.3349,,,0.6306532542647025,0.5,57,2997.9818229675293,71.89252296752943,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:17:27.079541,position_size,XLF,20000.0,52.78551483154297,51.5199,,,0.6327885615748693,0.5,56,2955.9888305664062,70.87443056640626,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:17:27.288324,position_size,XLF,20000.0,53.02467346191406,51.7933,,,0.6157052889178419,0.5,56,2969.3817138671875,68.95691386718738,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:17:27.470640,position_size,XLF,20000.0,53.483070373535156,52.2488,,,0.6171287998185362,0.5,56,2995.0519409179688,69.1191409179686,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:17:28.015396,position_size,XLF,20000.0,51.27080535888672,49.87,,,0.70040911081109,0.5,58,2973.7067108154297,81.24671081542984,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:17:31.764677,position_size,XLF,20000.0,54.4496955871582,53.2183,,,0.6157055915191592,0.5,55,2994.733257293701,67.72675729370121,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:17:31.948652,position_size,XLF,20000.0,54.43973159790039,53.2283,,,0.6057402064782593,0.5,55,2994.1852378845215,66.62873788452163,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:17:32.155314,position_size,XLF,20000.0,54.35004425048828,53.1186,,,0.6157053335008175,0.5,55,2989.2524337768555,67.72943377685543,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:17:32.337840,position_size,XLF,20000.0,54.64899826049805,53.429,,,0.6100107921117716,0.5,54,2951.0459060668945,65.87990606689442,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:17:32.521162,position_size,XLF,20000.0,55.31999969482422,54.0639,,,0.6280735992620288,0.5,54,2987.279983520508,67.82938352050799,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:17:32.704881,position_size,XLF,20000.0,55.43000030517578,54.2406,,,0.5946814748324835,0.5,54,2993.220016479492,64.22761647949216,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:17:32.890175,position_size,XLF,20000.0,55.72999954223633,54.5347,,,0.5976481436947506,0.5,53,2953.6899757385254,63.350875738525346,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:17:33.078142,position_size,XLF,20000.0,55.619998931884766,54.4416,,,0.5891962050525587,0.5,53,2947.8599433898926,62.45514338989252,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:17:33.342678,position_size,XLF,20000.0,55.31999969482422,54.1428,,,0.5885890132563064,0.5,54,2987.279983520508,63.56878352050775,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:17:33.662266,position_size,XLF,20000.0,55.18000030517578,54.0653,,,0.5573346823326654,0.5,54,2979.720016479492,60.193816479492156,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:52:07.651585,position_size,XLF,20000.0,40.13717269897461,39.2853,,,0.42595219744221524,0.5,74,2970.150779724121,63.038579724121135,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:52:12.039418,position_size,XLF,20000.0,40.166419982910156,39.2753,,,0.4455663301237358,0.5,74,2972.3150787353516,65.94287873535146,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:52:12.222927,position_size,XLF,20000.0,40.31261444091797,39.4507,,,0.43094648067617164,0.5,74,2983.1334686279297,63.78166862792986,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:52:12.401851,position_size,XLF,20000.0,40.61476516723633,39.7696,,,0.4225925059788668,0.5,73,2964.877857208252,61.697057208252176,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:52:12.581595,position_size,XLF,20000.0,40.77070999145508,39.9965,,,0.3870857870421856,0.5,73,2976.2618293762207,56.517329376220886,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:52:14.045822,position_size,XLF,20000.0,40.877925872802734,40.1789,,,0.34949194777558545,0.5,73,2984.0885887145996,51.0288887145997,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:52:15.904806,position_size,XLF,20000.0,40.244388580322266,39.324,,,0.4601864926488507,0.5,74,2978.0847549438477,68.1087549438478,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:52:27.472372,position_size,XLF,20000.0,43.3393440246582,42.3328,,,0.5032476120806771,0.5,69,2990.414737701416,69.4515377014161,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:52:27.688540,position_size,XLF,20000.0,43.98517990112305,42.8864,,,0.5493788178753297,0.5,68,2990.992233276367,74.71703327636706,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:52:27.884207,position_size,XLF,20000.0,43.53504943847656,42.3049,,,0.6150803957779171,0.5,68,2960.3833618164062,83.65016181640601,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:52:29.402576,position_size,XLF,20000.0,44.679931640625,43.3212,,,0.6793833539229013,0.5,67,2993.555419921875,91.03501992187518,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:52:31.684738,position_size,XLF,20000.0,44.53752899169922,43.5895,,,0.47399653944218606,0.5,67,2984.0144424438477,63.51794244384759,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:52:33.522232,position_size,XLF,20000.0,46.30528259277344,45.246,,,0.5296243615145683,0.5,64,2963.5380859375,67.79408593749986,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:52:33.753688,position_size,XLF,20000.0,46.2660026550293,45.2488,,,0.5085796676638802,0.5,64,2961.024169921875,65.10096992187482,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:52:33.933459,position_size,XLF,20000.0,46.30528259277344,45.3148,,,0.49525147423357196,0.5,64,2963.5380859375,63.390885937500116,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:52:34.119220,position_size,XLF,20000.0,45.79460144042969,44.7985,,,0.49805774584787393,0.5,65,2976.6490936279297,64.74659362792988,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:52:34.352875,position_size,XLF,20000.0,46.36420822143555,45.3204,,,0.5219083607510048,0.5,64,2967.309326171875,66.80372617187504,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:52:37.060658,position_size,XLF,20000.0,49.12386703491211,47.6606,,,0.7316530715823463,0.5,61,2996.5558891296387,89.25928912963853,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:52:41.190087,position_size,XLF,20000.0,46.77669143676758,45.6739,,,0.5513710509329225,0.5,64,2993.708251953125,70.57865195312479,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:52:41.373570,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.0026466994482421797,"Can open: True, Max heat: 0.35"
2026-01-14T23:52:41.373776,position_size,XLF,20000.0,46.94363784790039,45.7595,,,0.5920568289406093,0.5,63,2957.4491844177246,74.60068441772444,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:52:41.552367,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.0026466994482421797,"Can open: True, Max heat: 0.35"
2026-01-14T23:52:41.552469,position_size,XLF,20000.0,47.64092254638672,46.3867,,,0.6271312846490987,0.5,62,2953.7371978759766,77.76179787597671,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:52:41.733123,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.0026466994482421797,"Can open: True, Max heat: 0.35"
2026-01-14T23:52:41.733224,position_size,XLF,20000.0,47.75532150268555,46.5147,,,0.6202926439822457,0.5,62,2960.829933166504,76.91853316650405,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:52:41.937926,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.0026466994482421797,"Can open: True, Max heat: 0.35"
2026-01-14T23:52:41.938076,position_size,XLF,20000.0,48.317501068115234,47.0485,,,0.6344988975130244,0.5,62,2995.6850662231445,78.67806622314471,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:52:43.737496,position_size,XLF,20000.0,46.67042541503906,45.2514,,,0.7095088795467573,0.5,64,2986.9072265625,90.81762656250021,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:52:43.920573,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.003405660996093758,"Can open: True, Max heat: 0.35"
2026-01-14T23:52:43.920685,position_size,XLF,20000.0,47.00575637817383,45.6004,,,0.7026855579057134,0.5,63,2961.362651824951,88.53745182495115,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:52:44.130627,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.003405660996093758,"Can open: True, Max heat: 0.35"
2026-01-14T23:52:44.130797,position_size,XLF,20000.0,47.5876579284668,46.2745,,,0.6565757951656249,0.5,63,2998.022449493408,82.728949493408,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:52:46.986088,position_size,XLF,20000.0,50.970577239990234,49.8674,,,0.5516086870235652,0.5,58,2956.2934799194336,63.98427991943339,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:52:49.344023,position_size,XLF,20000.0,50.26045608520508,48.9994,,,0.6305097862946495,0.5,59,2965.3669090270996,74.40230902709953,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:52:49.582184,position_size,XLF,20000.0,50.15196990966797,48.8994,,,0.6262832487767059,0.5,59,2958.96622467041,73.90162467041016,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:52:49.806491,position_size,XLF,20000.0,50.42812728881836,49.0938,,,0.6671428705528045,0.5,59,2975.259510040283,78.7253100402831,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:52:51.947924,position_size,XLF,20000.0,49.91839599609375,48.1327,,,0.8928699683307022,0.5,60,2995.103759765625,107.14175976562501,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:52:52.131696,position_size,XLF,20000.0,49.76991271972656,48.0021,,,0.8839215683815433,0.5,60,2986.1947631835938,106.06876318359383,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:52:55.729824,position_size,XLF,20000.0,48.93843460083008,46.9809,,,1.016014942445206,0.5,61,2985.2445106506348,119.40961065063487,,"Kelly:0.5000, MaxPct:0.15"
