timestamp,calculation_type,ticker,account_balance,entry_price,stop_price,target_price,atr,volatility,kelly_fraction,position_size,position_value,risk_amount,portfolio_heat,notes
2026-01-14T22:11:32.332699,position_size,IWM,20000.0,228.50033569335938,222.7641,,,2.868094885803974,0.25,13,2970.504364013672,74.5710640136717,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:11:32.538540,position_size,IWM,20000.0,218.38409423828125,211.1884,,,3.597844712478578,0.25,13,2838.9932250976562,93.54402509765623,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:11:32.825910,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.004677201254882812,"Can open: True, Max heat: 0.35"
2026-01-14T22:11:32.826049,position_size,IWM,20000.0,217.4149932861328,209.7721,,,3.821453723400345,0.25,13,2826.3949127197266,99.35761271972663,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:11:33.012949,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.004677201254882812,"Can open: True, Max heat: 0.35"
2026-01-14T22:11:33.013053,position_size,IWM,20000.0,219.45208740234375,211.2515,,,4.1003058051479355,0.25,13,2852.8771362304688,106.60763623046884,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:11:33.198445,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.004677201254882812,"Can open: True, Max heat: 0.35"
2026-01-14T22:11:33.198559,position_size,IWM,20000.0,218.94776916503906,210.7107,,,4.11854249232788,0.25,13,2846.320999145508,107.08189914550778,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:11:33.388742,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.004677201254882812,"Can open: True, Max heat: 0.35"
2026-01-14T22:11:33.388844,position_size,IWM,20000.0,220.90574645996094,212.5744,,,4.165684137820477,0.25,13,2871.774703979492,108.30750397949222,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:11:33.574009,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.004677201254882812,"Can open: True, Max heat: 0.35"
2026-01-14T22:11:33.574120,position_size,IWM,20000.0,223.17027282714844,214.6609,,,4.254692533531403,0.25,13,2901.2135467529297,110.62184675292971,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:11:33.759827,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.004677201254882812,"Can open: True, Max heat: 0.35"
2026-01-14T22:11:33.759936,position_size,IWM,20000.0,219.91685485839844,211.1202,,,4.535427100656422,0.25,13,2858.9191131591797,114.35651315917954,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:11:33.949348,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.004677201254882812,"Can open: True, Max heat: 0.35"
2026-01-14T22:11:33.949452,position_size,IWM,20000.0,218.22589111328125,209.4969,,,4.593417653815875,0.25,13,2836.9365844726562,113.47688447265611,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:11:34.167510,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.004677201254882812,"Can open: True, Max heat: 0.35"
2026-01-14T22:11:34.167621,position_size,IWM,20000.0,218.50277709960938,209.7627,,,4.601113894669053,0.25,13,2840.536102294922,113.62100229492194,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:11:34.403511,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.004677201254882812,"Can open: True, Max heat: 0.35"
2026-01-14T22:11:34.403746,position_size,IWM,20000.0,218.68077087402344,209.9335,,,4.756341625422343,0.25,13,2842.8500213623047,113.71452136230457,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:11:35.579659,position_size,IWM,20000.0,214.83401489257812,206.2407,,,4.298795715694236,0.25,13,2792.8421936035156,111.71309360351557,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:11:35.810891,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.005585654680175778,"Can open: True, Max heat: 0.35"
2026-01-14T22:11:35.811010,position_size,IWM,20000.0,217.27655029296875,209.1847,,,4.0459250227185,0.25,13,2824.5951538085938,105.19405380859385,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:11:36.019773,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.005585654680175778,"Can open: True, Max heat: 0.35"
2026-01-14T22:11:36.019889,position_size,IWM,20000.0,221.54849243164062,213.0554,,,4.24652644841293,0.25,13,2880.130401611328,110.41020161132823,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:11:37.907212,position_size,IWM,20000.0,225.98858642578125,219.4182,,,3.285198200964731,0.25,13,2937.8516235351562,85.41502353515608,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:11:38.096034,position_size,IWM,20000.0,223.9613800048828,217.196,,,3.38267379086441,0.25,13,2911.4979400634766,87.94994006347659,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:11:38.281865,position_size,IWM,20000.0,221.34083557128906,214.2562,,,3.542308222389098,0.25,13,2877.430862426758,92.10026242675772,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:11:38.476084,position_size,IWM,20000.0,224.4063720703125,217.6566,,,3.3749060460717897,0.25,13,2917.2828369140625,87.74703691406253,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:11:38.665138,position_size,IWM,20000.0,226.84889221191406,220.0948,,,3.377024992091129,0.25,13,2949.035598754883,87.80319875488291,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:11:38.853675,position_size,IWM,20000.0,226.10723876953125,219.2543,,,3.426470953905656,0.25,13,2939.3941040039062,89.08820400390624,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:11:39.880694,position_size,IWM,20000.0,223.62515258789062,216.7115,,,3.456842964932729,0.25,13,2907.126983642578,89.87748364257811,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:11:40.093121,position_size,IWM,20000.0,223.45703125,216.8315,,,3.312749587712578,0.25,13,2904.94140625,86.13190624999993,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:11:41.137795,position_size,IWM,20000.0,213.82537841796875,207.2253,,,3.300028727510841,0.25,14,2993.5552978515625,92.40109785156244,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:11:41.372394,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.004620054892578122,"Can open: True, Max heat: 0.35"
2026-01-14T22:11:41.372565,position_size,IWM,20000.0,213.0144805908203,206.4342,,,3.2901399615645426,0.25,14,2982.2027282714844,92.12392827148432,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:11:41.591822,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.004620054892578122,"Can open: True, Max heat: 0.35"
2026-01-14T22:11:41.592004,position_size,IWM,20000.0,213.28147888183594,206.5656,,,3.3579493112478196,0.25,14,2985.940704345703,94.02230434570328,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:11:41.775909,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.004620054892578122,"Can open: True, Max heat: 0.35"
2026-01-14T22:11:41.776038,position_size,IWM,20000.0,210.02806091308594,203.1893,,,3.4194018181184993,0.25,14,2940.392852783203,95.74265278320308,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:11:42.159054,position_size,IWM,20000.0,206.45822143554688,198.728,,,3.8651036495772297,0.25,14,2890.4151000976562,108.22310009765613,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:11:42.542906,position_size,IWM,20000.0,206.1516571044922,197.9056,,,4.214742306767326,0.25,14,2886.1231994628906,115.44479946289073,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:11:42.737191,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0057722399731445365,"Can open: True, Max heat: 0.35"
2026-01-14T22:11:42.737329,position_size,IWM,20000.0,202.9971160888672,194.8772,,,4.354599840755646,0.25,14,2841.9596252441406,113.6788252441408,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:11:43.042615,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0057722399731445365,"Can open: True, Max heat: 0.35"
2026-01-14T22:11:43.042737,position_size,IWM,20000.0,203.65968322753906,195.5133,,,4.567209588625303,0.25,14,2851.235565185547,114.04936518554706,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:11:43.230441,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0057722399731445365,"Can open: True, Max heat: 0.35"
2026-01-14T22:11:43.230562,position_size,IWM,20000.0,198.53729248046875,190.5958,,,4.9189686026168795,0.25,15,2978.0593872070312,119.1223872070313,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:11:44.797401,position_size,IWM,20000.0,203.234619140625,195.1052,,,4.883905902601795,0.25,14,2845.28466796875,113.81186796875005,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:11:47.760693,position_size,IWM,20000.0,180.0924835205078,172.8888,,,8.83493551040026,0.25,16,2881.479736328125,115.25893632812495,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:11:48.129037,position_size,IWM,20000.0,184.8695526123047,177.4748,,,9.292964577940037,0.25,16,2957.912841796875,118.3160417968752,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:11:48.331625,position_size,IWM,20000.0,185.09751892089844,177.6936,,,9.227126769013482,0.25,16,2961.560302734375,118.46270273437494,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:11:48.546351,position_size,IWM,20000.0,183.32345581054688,175.9905,,,9.338978756667542,0.25,16,2933.17529296875,117.32729296875004,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:11:48.734096,position_size,IWM,20000.0,184.82000732421875,177.4272,,,9.181110182254766,0.25,16,2957.1201171875,118.28491718750001,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:11:51.486733,position_size,IWM,20000.0,199.38914489746094,191.4136,,,4.288624026731262,0.25,15,2990.837173461914,119.63317346191403,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:11:51.788892,position_size,IWM,20000.0,199.02244567871094,191.0615,,,4.004745120011141,0.25,15,2985.336685180664,119.41418518066413,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:11:51.978095,position_size,IWM,20000.0,206.0196075439453,197.7788,,,4.217124273489751,0.25,14,2884.2745056152344,115.37130561523452,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:11:52.169902,position_size,IWM,20000.0,206.77285766601562,198.895,,,3.938909742513488,0.25,14,2894.8200073242188,110.2900073242186,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:11:52.353961,position_size,IWM,20000.0,204.93931579589844,197.3985,,,3.7704240484145157,0.25,14,2869.150421142578,105.57142114257795,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:11:52.555952,position_size,IWM,20000.0,206.27731323242188,198.7237,,,3.7767962177062606,0.25,14,2887.8823852539062,105.75058525390614,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:11:52.750608,position_size,IWM,20000.0,207.98199462890625,200.6082,,,3.6868902202178577,0.25,14,2911.7479248046875,103.23312480468735,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:11:54.051812,position_size,IWM,20000.0,205.8511199951172,198.5821,,,3.634500181720871,0.25,14,2881.9156799316406,101.76627993164067,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:11:54.241374,position_size,IWM,20000.0,203.68060302734375,196.4866,,,3.596980639272238,0.25,14,2851.5284423828125,100.71604238281236,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:11:55.771968,position_size,IWM,20000.0,211.4607391357422,204.9875,,,3.236643723652299,0.25,14,2960.4503479003906,90.62534790039047,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:11:55.960066,position_size,IWM,20000.0,212.60049438476562,206.2971,,,3.1516931540536723,0.25,14,2976.4069213867188,88.24752138671874,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:11:56.190489,position_size,IWM,20000.0,211.7283477783203,205.728,,,3.000195648009629,0.25,14,2964.1968688964844,84.00486889648425,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:11:56.452972,position_size,IWM,20000.0,210.8859100341797,205.0045,,,2.9407298946359384,0.25,14,2952.4027404785156,82.33974047851552,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:11:56.668894,position_size,IWM,20000.0,207.03053283691406,201.2411,,,2.8947148042432786,0.25,14,2898.427459716797,81.05205971679703,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:11:56.884734,position_size,IWM,20000.0,209.47140502929688,203.674,,,2.8986830404491184,0.25,14,2932.5996704101562,81.16367041015616,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:11:57.259823,position_size,IWM,20000.0,208.35829162597656,202.475,,,2.9416284621999376,0.25,14,2917.016082763672,82.36608276367195,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:11:57.450320,position_size,IWM,20000.0,207.92100524902344,202.0253,,,2.947837054063519,0.25,14,2910.894073486328,82.5398734863283,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:11:58.966843,position_size,IWM,20000.0,219.66818237304688,212.8691,,,3.399560697019542,0.25,13,2855.6863708496094,88.38807084960933,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:11:59.154757,position_size,IWM,20000.0,221.70555114746094,215.0018,,,3.3518717219847463,0.25,13,2882.172164916992,87.14876491699215,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:11:59.342395,position_size,IWM,20000.0,218.37619018554688,211.6536,,,3.361304069576186,0.25,13,2838.8904724121094,87.39367241210923,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:11:59.527545,position_size,IWM,20000.0,219.8868408203125,213.1742,,,3.3563347411341584,0.25,13,2858.5289306640625,87.26433066406233,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:11:59.774724,position_size,IWM,20000.0,222.27203369140625,215.4898,,,3.3911194891071483,0.25,13,2889.5364379882812,88.16903798828122,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:12:00.045383,position_size,IWM,20000.0,223.41494750976562,216.6923,,,3.3613044453613616,0.25,13,2904.394317626953,87.39441762695327,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:12:00.599482,position_size,IWM,20000.0,217.4718017578125,210.7449,,,3.3634356641356606,0.25,13,2827.1334228515625,87.44972285156248,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:12:03.152472,position_size,IWM,20000.0,213.5958251953125,206.1534,,,3.7212190231329805,0.25,14,2990.341552734375,104.19395273437493,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:12:03.408689,position_size,IWM,20000.0,218.37619018554688,211.0218,,,3.6772067286252184,0.25,13,2838.8904724121094,95.6070724121092,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:12:03.650623,position_size,IWM,20000.0,219.4893035888672,212.3393,,,3.5749831444371227,0.25,13,2853.3609466552734,92.95004665527333,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:12:05.190876,position_size,IWM,20000.0,225.73060607910156,217.885,,,3.9228229910378007,0.25,13,2934.4978790283203,101.99287902832043,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:12:05.375042,position_size,IWM,20000.0,226.5554962158203,219.0094,,,3.7730372437842976,0.25,13,2945.221450805664,98.09925080566407,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:12:05.561623,position_size,IWM,20000.0,224.81626892089844,217.486,,,3.665134438826111,0.25,13,2922.6114959716797,95.29349597167982,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:12:07.958523,position_size,IWM,20000.0,236.30503845214844,229.8281,,,3.238489812367827,0.25,12,2835.6604614257812,77.72326142578117,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:12:08.144883,position_size,IWM,20000.0,236.78207397460938,230.2128,,,3.284631883283611,0.25,12,2841.3848876953125,78.83128769531265,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:12:08.330059,position_size,IWM,20000.0,235.39071655273438,228.8868,,,3.2519770219018045,0.25,12,2824.6885986328125,78.04699863281257,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:12:08.520497,position_size,IWM,20000.0,234.97329711914062,228.4523,,,3.260495302102161,0.25,12,2819.6795654296875,78.2519654296874,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:12:08.709251,position_size,IWM,20000.0,239.31639099121094,232.6619,,,3.3272251689191017,0.25,12,2871.7966918945312,79.85389189453122,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:12:08.903918,position_size,IWM,20000.0,236.8715362548828,231.0931,,,2.8892274355578076,0.25,12,2842.4584350585938,69.34123505859384,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:12:09.093430,position_size,IWM,20000.0,237.87530517578125,232.1636,,,2.855861195173836,0.25,12,2854.503662109375,68.54046210937497,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:12:09.315987,position_size,IWM,20000.0,237.48361206054688,231.7866,,,2.848489361770756,0.25,12,2849.8033447265625,68.36414472656259,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:12:09.683389,position_size,IWM,20000.0,244.0216827392578,236.9932,,,3.5142431077001897,0.25,12,2928.2601928710938,84.34179287109373,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:12:09.898904,position_size,IWM,20000.0,242.16790771484375,235.1893,,,3.489304681889268,0.25,12,2906.014892578125,83.74329257812497,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:12:10.996141,position_size,IWM,20000.0,240.8124542236328,233.758,,,3.527212560820812,0.25,12,2889.7494506835938,84.65345068359363,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:12:11.183571,position_size,IWM,20000.0,241.1513214111328,234.1072,,,3.522084139716465,0.25,12,2893.8158569335938,84.52945693359368,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:12:11.369111,position_size,IWM,20000.0,241.67955017089844,235.0149,,,3.3323365550590602,0.25,12,2900.1546020507812,79.97580205078111,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:12:11.673601,position_size,IWM,20000.0,243.20443725585938,236.4975,,,3.3534504876095803,0.25,12,2918.4532470703125,80.48324707031247,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:12:13.210987,position_size,IWM,20000.0,247.0714569091797,238.8462,,,4.1126376451517075,0.25,12,2964.8574829101562,98.70308291015613,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:12:14.291161,position_size,IWM,20000.0,246.16452026367188,236.3179,,,4.986136660047931,0.25,12,2953.9742431640625,118.1594431640624,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:12:16.366759,position_size,IWM,20000.0,243.86221313476562,235.6711,,,4.095548615913493,0.25,12,2926.3465576171875,98.29335761718755,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:12:16.639720,position_size,IWM,20000.0,239.5467071533203,231.5877,,,3.9795094555478596,0.25,12,2874.5604858398438,95.5080858398436,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:12:16.881045,position_size,IWM,20000.0,240.802490234375,232.3879,,,4.207316737172704,0.25,12,2889.6298828125,100.97508281249998,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:12:17.080144,position_size,IWM,20000.0,243.2144012451172,234.7086,,,4.252877734402513,0.25,12,2918.5728149414062,102.06961494140637,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:12:17.269408,position_size,IWM,20000.0,243.4237060546875,235.5174,,,3.9531695091215533,0.25,12,2921.08447265625,94.87567265624989,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:12:17.455771,position_size,IWM,20000.0,242.82569885253906,235.338,,,3.7438708801342875,0.25,12,2913.9083862304688,89.85238623046882,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:12:17.643332,position_size,IWM,20000.0,235.99859619140625,227.715,,,4.14182165076163,0.25,12,2831.983154296875,99.40315429687496,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:12:17.832270,position_size,IWM,20000.0,236.68629455566406,228.0111,,,4.337592647762534,0.25,12,2840.2355346679688,104.10233466796876,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:12:18.025387,position_size,IWM,20000.0,231.9820556640625,222.8384,,,4.571807825736558,0.25,12,2783.78466796875,109.72386796874991,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:12:18.211038,position_size,IWM,20000.0,232.689697265625,223.8778,,,4.405935376390068,0.25,12,2792.2763671875,105.74276718749991,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:12:18.395786,position_size,IWM,20000.0,232.6498260498047,223.7767,,,4.43654758399122,0.25,12,2791.7979125976562,106.47751259765619,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:12:18.664151,position_size,IWM,20000.0,228.34426879882812,219.2105,,,4.941996990026624,0.25,13,2968.4754943847656,118.73899438476568,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:12:18.872617,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.005936949719238284,"Can open: True, Max heat: 0.35"
2026-01-14T22:12:18.872729,position_size,IWM,20000.0,234.8125762939453,225.4201,,,5.144888289702765,0.25,12,2817.7509155273438,112.70971552734386,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:12:19.096560,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.005936949719238284,"Can open: True, Max heat: 0.35"
2026-01-14T22:12:19.096670,position_size,IWM,20000.0,239.0981903076172,229.5343,,,5.245267033725895,0.25,12,2869.1782836914062,114.76668369140623,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:12:19.280514,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.005936949719238284,"Can open: True, Max heat: 0.35"
2026-01-14T22:12:19.280617,position_size,IWM,20000.0,244.31072998046875,234.5383,,,5.356324714990635,0.25,12,2931.728759765625,117.26915976562509,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:12:22.325232,position_size,IWM,20000.0,248.7100067138672,241.1704,,,3.7698259043290046,0.25,12,2984.5200805664062,90.47528056640624,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:12:22.511609,position_size,IWM,20000.0,250.7899932861328,243.2007,,,3.7946712782924794,0.25,11,2758.689926147461,83.4822261474608,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:12:22.697690,position_size,IWM,20000.0,253.5800018310547,245.7366,,,3.9217114093228793,0.25,11,2789.3800201416016,86.27742014160145,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:12:22.887522,position_size,IWM,20000.0,252.0800018310547,244.5545,,,3.762751881987445,0.25,11,2772.8800201416016,82.78052014160167,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:12:23.080202,position_size,IWM,20000.0,252.7100067138672,245.5225,,,3.5937350929654395,0.25,11,2779.810073852539,79.06257385253897,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:12:23.303444,position_size,IWM,20000.0,251.4199981689453,244.2357,,,3.592160495468698,0.25,11,2765.6199798583984,79.02727985839834,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:12:23.489400,position_size,IWM,20000.0,249.8800048828125,242.7573,,,3.561348967667182,0.25,12,2998.56005859375,85.47245859375016,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T22:12:23.677753,position_size,IWM,20000.0,248.02999877929688,240.9988,,,3.515601205674581,0.25,12,2976.3599853515625,84.37438535156264,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T23:05:54.669164,position_size,IWM,20000.0,197.743896484375,190.2013,,,3.771306209886571,0.5,15,2966.158447265625,113.13894726562495,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:05:54.846202,position_size,IWM,20000.0,199.12200927734375,191.6129,,,3.754549105409942,0.5,15,2986.8301391601562,112.6366391601563,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:05:55.026351,position_size,IWM,20000.0,201.23316955566406,193.7813,,,3.725926671298674,0.5,14,2817.264373779297,104.32617377929705,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:05:55.227838,position_size,IWM,20000.0,201.04745483398438,194.5339,,,3.2567830410639607,0.5,14,2814.6643676757812,91.18976767578141,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:05:55.411168,position_size,IWM,20000.0,199.12200927734375,193.0678,,,3.0270998408962737,0.5,15,2986.8301391601562,90.81313916015617,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:05:57.507497,position_size,IWM,20000.0,201.4384307861328,195.3815,,,3.0284866027614634,0.5,14,2820.1380310058594,84.79703100585954,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:05:59.457245,position_size,IWM,20000.0,200.3331298828125,193.5912,,,3.370974372534381,0.5,14,2804.663818359375,94.38701835937519,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:06:01.107224,position_size,IWM,20000.0,188.9569091796875,181.5323,,,3.712284346877019,0.5,15,2834.3536376953125,111.36913769531262,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:06:01.287780,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.005568456884765631,"Can open: True, Max heat: 0.35"
2026-01-14T23:06:01.287888,position_size,IWM,20000.0,189.25088500976562,182.1385,,,3.556207174889861,0.5,15,2838.7632751464844,106.68577514648447,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:06:01.533302,portfolio_heat_check,,20000.0,,,,,,0.5,,,,0.005568456884765631,"Can open: True, Max heat: 0.35"
2026-01-14T23:06:01.533407,position_size,IWM,20000.0,191.36737060546875,184.1262,,,3.6205980769085135,0.5,15,2870.5105590820312,108.61755908203108,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:06:02.909645,position_size,IWM,20000.0,195.8943634033203,188.8813,,,3.5065135180075027,0.5,15,2938.4154510498047,105.19595104980453,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:06:03.086068,position_size,IWM,20000.0,197.83445739746094,190.9628,,,3.4358214812372165,0.5,15,2967.516860961914,103.07486096191425,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:06:03.262737,position_size,IWM,20000.0,200.3918914794922,193.5203,,,3.4358206861309464,0.5,14,2805.4864807128906,96.20228071289074,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:06:03.637825,position_size,IWM,20000.0,199.67660522460938,193.2361,,,3.220252057719108,0.5,15,2995.1490783691406,96.60757836914073,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:06:03.836421,position_size,IWM,20000.0,201.7147216796875,195.34,,,3.1873565180390426,0.5,14,2824.006103515625,89.24610351562495,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:06:04.011823,position_size,IWM,20000.0,200.19595336914062,193.8856,,,3.1551605460254137,0.5,14,2802.7433471679688,88.3449471679686,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:06:04.187037,position_size,IWM,20000.0,200.6173095703125,194.5799,,,3.018680243650473,0.5,14,2808.642333984375,84.52373398437487,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:06:04.363035,position_size,IWM,20000.0,202.69459533691406,196.6992,,,2.997683000973073,0.5,14,2837.724334716797,83.93553471679701,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:06:04.543462,position_size,IWM,20000.0,205.22267150878906,199.2483,,,2.987186727146043,0.5,14,2873.117401123047,83.64120112304687,,"Kelly:0.5000, MaxPct:0.15"
2026-01-14T23:06:04.718888,position_size,IWM,20000.0,203.74307250976562,197.9759,,,2.8836016869732424,0.5,14,2852.4030151367188,80.74041513671881,,"Kelly:0.5000, MaxPct:0.15"
