timestamp,calculation_type,ticker,account_balance,entry_price,stop_price,target_price,atr,volatility,kelly_fraction,position_size,position_value,risk_amount,portfolio_heat,notes
2026-01-14T21:53:22.086846,position_size,IWM,20000.0,236.6580352783203,229.0028,,,3.827607337178914,0.25,12,2839.8964233398438,91.86282333984366,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:53:22.099770,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.00541409492797851,"Can open: True, Max heat: 0.35"
2026-01-14T21:53:22.100059,position_size,IWM,20000.0,189.25088500976562,182.1385,,,3.5562093173428053,0.25,15,2838.7632751464844,106.68577514648447,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:53:22.535714,position_size,IWM,20000.0,237.50595092773438,230.2155,,,3.6452054294996015,0.25,12,2850.0714111328125,87.4854111328126,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:53:22.568024,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.00541409492797851,"Can open: True, Max heat: 0.35"
2026-01-14T21:53:22.569292,position_size,IWM,20000.0,191.3673858642578,184.1262,,,3.6206002515541735,0.25,15,2870.510787963867,108.61778796386702,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:53:23.576583,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.00541409492797851,"Can open: True, Max heat: 0.35"
2026-01-14T21:53:23.577764,position_size,IWM,20000.0,194.57154846191406,187.1806,,,3.695490371638278,0.25,15,2918.573226928711,110.86422692871096,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:53:23.644418,position_size,IWM,20000.0,234.7354278564453,227.7366,,,3.4994260023052783,0.25,12,2816.8251342773438,83.98593427734363,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:53:24.077470,position_size,IWM,20000.0,235.573486328125,228.9507,,,3.3113916078454873,0.25,12,2826.8818359375,79.47343593749986,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:53:24.415021,position_size,IWM,20000.0,234.39035034179688,227.5901,,,3.4001279907793225,0.25,12,2812.6842041015625,81.60300410156242,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:53:24.813097,position_size,IWM,20000.0,233.3748016357422,226.7886,,,3.2930814546694966,0.25,12,2800.4976196289062,79.03441962890622,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:53:25.195381,position_size,IWM,20000.0,234.42979431152344,227.9112,,,3.259278353467946,0.25,12,2813.1575317382812,78.22313173828115,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:53:25.586900,position_size,IWM,20000.0,231.3831787109375,225.1365,,,3.1233587907306832,0.25,12,2776.59814453125,74.96014453124985,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:53:26.088937,position_size,IWM,20000.0,229.79583740234375,224.0491,,,2.8733483058814095,0.25,13,2987.3458862304688,74.70758623046862,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:53:26.450960,position_size,IWM,20000.0,231.14657592773438,225.5548,,,2.795881553811309,0.25,12,2773.7589111328125,67.1013111328125,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:53:26.836448,position_size,IWM,20000.0,228.50033569335938,222.7641,,,2.8681014483445546,0.25,13,2970.504364013672,74.5710640136717,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:53:27.172239,position_size,IWM,20000.0,218.38409423828125,211.1884,,,3.5978501998067065,0.25,13,2838.9932250976562,93.54402509765623,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:53:27.507957,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.004677201254882812,"Can open: True, Max heat: 0.35"
2026-01-14T21:53:27.508261,position_size,IWM,20000.0,217.4149932861328,209.7721,,,3.8214592107284733,0.25,13,2826.3949127197266,99.35761271972663,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:53:28.705597,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.004677201254882812,"Can open: True, Max heat: 0.35"
2026-01-14T21:53:28.705913,position_size,IWM,20000.0,220.90573120117188,212.5744,,,4.165688459908064,0.25,13,2871.7745056152344,108.30730561523441,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:53:30.916829,position_size,IWM,20000.0,204.14480590820312,199.3981,,,2.3733712954672677,0.25,14,2858.0272827148438,66.45388271484376,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:53:31.259113,position_size,IWM,20000.0,202.4202423095703,197.9871,,,2.216593439060097,0.25,14,2833.8833923339844,62.0639923339844,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:53:31.643283,position_size,IWM,20000.0,199.09849548339844,194.5603,,,2.2690858192851175,0.25,15,2986.4774322509766,68.07293225097638,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:53:31.989087,position_size,IWM,20000.0,201.3031768798828,196.6124,,,2.3453741034396347,0.25,14,2818.2444763183594,65.67087631835926,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:53:32.354779,position_size,IWM,20000.0,201.0288543701172,196.2737,,,2.377569683582546,0.25,14,2814.4039611816406,66.57216118164075,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:53:32.731646,position_size,IWM,20000.0,198.05984497070312,193.0275,,,2.5161517927974324,0.25,15,2970.897674560547,75.48517456054682,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:53:33.105684,position_size,IWM,20000.0,199.94117736816406,194.8767,,,2.5322489473375924,0.25,15,2999.117660522461,75.96716052246094,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:53:33.441146,position_size,IWM,20000.0,201.62657165527344,196.5663,,,2.5301477819504163,0.25,14,2822.772003173828,70.84380317382795,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:53:33.712873,position_size,IWM,20000.0,221.99351501464844,213.5895,,,4.202026531868897,0.25,13,2885.9156951904297,109.25219519042986,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:53:33.777428,position_size,IWM,20000.0,200.48989868164062,195.249,,,2.620435089048911,0.25,14,2806.8585815429688,73.37258154296882,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:53:34.208463,position_size,IWM,20000.0,222.95272827148438,214.892,,,4.030387161167196,0.25,13,2898.385467529297,104.78946752929693,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:53:34.307248,position_size,IWM,20000.0,197.90306091308594,192.6244,,,2.6393340279587654,0.25,15,2968.545913696289,79.17991369628893,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:53:34.641344,position_size,IWM,20000.0,227.23455810546875,219.3702,,,3.932203941645842,0.25,13,2954.0492553710938,102.2366553710936,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:53:34.732239,position_size,IWM,20000.0,200.93084716796875,195.494,,,2.718422615342413,0.25,14,2813.0318603515625,76.1158603515625,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:53:34.976194,position_size,IWM,20000.0,225.75123596191406,218.1609,,,3.795174422678463,0.25,13,2934.766067504883,98.67436750488284,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:53:35.068446,position_size,IWM,20000.0,199.49046325683594,193.9626,,,2.7639135988283363,0.25,15,2992.356948852539,82.91794885253893,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:53:35.312899,position_size,IWM,20000.0,226.7796630859375,219.2359,,,3.771864954845317,0.25,13,2948.1356201171875,98.06892011718767,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:53:36.854074,position_size,IWM,20000.0,198.42604064941406,192.0214,,,3.2023143498364846,0.25,15,2976.390609741211,96.06960974121094,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:53:37.229011,position_size,IWM,20000.0,195.27188110351562,188.5465,,,3.362675385266038,0.25,15,2929.0782165527344,100.88071655273424,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:53:37.587552,position_size,IWM,20000.0,196.91282653808594,190.4283,,,3.2422813861655464,0.25,15,2953.692398071289,97.26789807128895,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:53:37.986454,position_size,IWM,20000.0,197.25674438476562,190.8443,,,3.2062118371896924,0.25,15,2958.8511657714844,96.18666577148431,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:53:38.452553,position_size,IWM,20000.0,226.84889221191406,220.0948,,,3.37702386764786,0.25,13,2949.035598754883,87.80319875488291,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:53:41.955232,position_size,IWM,20000.0,198.7601318359375,194.2753,,,2.2424272524050957,0.25,15,2981.4019775390625,67.27247753906269,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:53:42.297843,position_size,IWM,20000.0,197.89541625976562,193.6281,,,2.133640360114254,0.25,15,2968.4312438964844,64.00974389648454,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:53:42.625833,position_size,IWM,20000.0,199.83116149902344,195.4895,,,2.1708403836041827,0.25,15,2997.4674224853516,65.12492248535168,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:53:42.982459,position_size,IWM,20000.0,207.0139617919922,201.9395,,,2.537209808110603,0.25,14,2898.1954650878906,71.04246508789049,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:53:43.415911,position_size,IWM,20000.0,209.43113708496094,204.0577,,,2.686705807704562,0.25,14,2932.035919189453,75.22811918945297,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:53:48.568595,position_size,IWM,20000.0,201.40110778808594,193.3451,,,4.889014813579773,0.25,14,2819.615509033203,112.7841090332031,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:53:48.957306,position_size,IWM,20000.0,204.532958984375,196.3516,,,4.925795546939534,0.25,14,2863.46142578125,114.53902578125013,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:53:49.356322,position_size,IWM,20000.0,203.234619140625,195.1052,,,4.883907021826415,0.25,14,2845.28466796875,113.81186796875005,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:53:51.359986,position_size,IWM,20000.0,204.35110473632812,196.1771,,,5.861906867995237,0.25,14,2860.9154663085938,114.43606630859381,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:53:51.886608,position_size,IWM,20000.0,203.08355712890625,194.9602,,,5.585374822663316,0.25,14,2843.1697998046875,113.7269998046877,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:53:52.298836,position_size,IWM,20000.0,208.35025024414062,200.0162,,,5.776979668744049,0.25,14,2916.9035034179688,116.67670341796878,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:53:52.645723,position_size,IWM,20000.0,208.90054321289062,200.5445,,,5.640117867858497,0.25,14,2924.6076049804688,116.98460498046876,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:53:53.038245,position_size,IWM,20000.0,211.4552764892578,202.9971,,,5.588179025289398,0.25,14,2960.3738708496094,118.41447084960953,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:53:53.458236,position_size,IWM,20000.0,208.98899841308594,200.6294,,,5.342525377059125,0.25,14,2925.845977783203,117.03437778320307,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:53:53.840989,position_size,IWM,20000.0,211.7107696533203,203.2423,,,4.482749602465655,0.25,14,2963.9507751464844,118.55857514648437,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:53:54.060677,position_size,IWM,20000.0,177.9517059326172,170.8336,,,6.529218911213663,0.25,16,2847.227294921875,113.88969492187516,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:53:54.480668,position_size,IWM,20000.0,173.26380920410156,166.3333,,,7.152195173006634,0.25,17,2945.4847564697266,117.81865646972642,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:53:54.938948,position_size,IWM,20000.0,187.9915313720703,180.4719,,,8.32947784238342,0.25,15,2819.8729705810547,112.79447058105461,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:53:55.077597,position_size,IWM,20000.0,216.61392211914062,208.9595,,,3.827213845847788,0.25,13,2815.980987548828,99.50748754882824,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:53:55.390912,position_size,IWM,20000.0,180.0924835205078,172.8888,,,8.834937723171452,0.25,16,2881.479736328125,115.25893632812495,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:53:55.447709,position_size,IWM,20000.0,214.93368530273438,207.9601,,,3.4868106534965966,0.25,13,2794.137908935547,90.65660893554673,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:53:55.725480,position_size,IWM,20000.0,182.71888732910156,175.4101,,,9.09899541352309,0.25,16,2923.502197265625,116.940597265625,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:53:55.795668,position_size,IWM,20000.0,213.4794464111328,206.6434,,,3.418027972412775,0.25,14,2988.7122497558594,95.70464975585918,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:53:56.094338,position_size,IWM,20000.0,184.86956787109375,177.4748,,,9.29296681945927,0.25,16,2957.9130859375,118.3162859375002,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:53:56.141034,position_size,IWM,20000.0,215.00247192382812,207.9348,,,3.533834917356091,0.25,13,2795.0321350097656,91.87973500976568,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:53:56.447943,position_size,IWM,20000.0,185.09751892089844,177.6936,,,9.227129010532718,0.25,16,2961.560302734375,118.46270273437494,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:53:56.525875,position_size,IWM,20000.0,216.25038146972656,209.2276,,,3.5113780809515243,0.25,13,2811.2549591064453,91.29615910644537,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:53:56.818253,position_size,IWM,20000.0,183.32345581054688,175.9905,,,9.338978782107114,0.25,16,2933.17529296875,117.32729296875004,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:53:56.855802,position_size,IWM,20000.0,209.6374969482422,202.1024,,,3.7675550786758327,0.25,14,2934.9249572753906,105.49135727539078,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:53:57.225338,position_size,IWM,20000.0,209.2837677001953,202.1094,,,3.587180158922229,0.25,14,2929.9727478027344,100.44114780273446,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:53:57.637615,position_size,IWM,20000.0,208.24220275878906,201.0791,,,3.581565220791254,0.25,14,2915.390838623047,100.28343862304672,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:53:57.973285,position_size,IWM,20000.0,204.28231811523438,196.6798,,,3.801247678825632,0.25,14,2859.9524536132812,106.43525361328125,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:53:58.307300,position_size,IWM,20000.0,204.8522491455078,197.2357,,,3.808268503063169,0.25,14,2867.9314880371094,106.63168803710926,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:53:58.817275,position_size,IWM,20000.0,204.68516540527344,197.063,,,3.811078766559689,0.25,14,2865.592315673828,106.71031567382829,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:53:59.165031,position_size,IWM,20000.0,205.2845916748047,197.3536,,,3.965487001027211,0.25,14,2873.9842834472656,111.03388344726562,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:53:59.496352,position_size,IWM,20000.0,207.92776489257812,200.0108,,,3.9584685430773994,0.25,14,2910.9887084960938,110.8375084960939,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:53:59.872955,position_size,IWM,20000.0,213.0569305419922,205.2312,,,3.9128470775522897,0.25,14,2982.7970275878906,109.56022758789061,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:54:00.248245,position_size,IWM,20000.0,213.82334899902344,206.1801,,,3.8216054611836228,0.25,14,2993.526885986328,107.00548598632798,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:54:00.596604,position_size,IWM,20000.0,215.59202575683594,207.5937,,,3.9991758004159754,0.25,13,2802.696334838867,103.97823483886702,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:54:00.985082,position_size,IWM,20000.0,215.63134765625,207.094,,,4.268689489630816,0.25,13,2803.20751953125,110.98551953125008,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:54:01.894718,position_size,IWM,20000.0,195.66262817382812,187.8361,,,4.206502364081558,0.25,15,2934.939422607422,117.39792260742206,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:54:02.242166,position_size,IWM,20000.0,199.38916015625,191.4136,,,4.288624015998451,0.25,15,2990.83740234375,119.63340234374996,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:54:02.591065,position_size,IWM,20000.0,199.02244567871094,191.0615,,,4.00474510927833,0.25,15,2985.336685180664,119.41418518066413,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:54:02.941805,position_size,IWM,20000.0,206.0196075439453,197.7788,,,4.21712426275694,0.25,14,2884.2745056152344,115.37130561523452,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:54:02.947382,position_size,IWM,20000.0,215.77557373046875,208.2163,,,3.779652361308428,0.25,13,2805.0824584960938,98.27055849609388,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:54:03.317939,position_size,IWM,20000.0,217.2347869873047,209.5319,,,3.851439251863082,0.25,13,2824.052230834961,100.13753083496084,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:54:03.321362,position_size,IWM,20000.0,206.77284240722656,198.895,,,3.9389086367475334,0.25,14,2894.819793701172,110.28979370117173,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:54:03.727927,position_size,IWM,20000.0,217.7869110107422,210.091,,,3.8479481138573135,0.25,13,2831.2298431396484,100.04684313964833,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:54:03.846005,position_size,IWM,20000.0,204.93931579589844,197.3985,,,3.770421852735057,0.25,14,2869.150421142578,105.57142114257795,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:54:04.080328,position_size,IWM,20000.0,214.8290557861328,207.1941,,,3.817464006614151,0.25,13,2792.7777252197266,99.25442521972667,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:54:04.240701,position_size,IWM,20000.0,206.2772979736328,198.7237,,,3.776794022579657,0.25,14,2887.8821716308594,105.75037163085926,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:54:04.421199,position_size,IWM,20000.0,214.53326416015625,207.4811,,,3.5260999499171493,0.25,13,2788.9324340820312,91.67813408203128,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:54:04.795422,position_size,IWM,20000.0,213.0937957763672,206.1527,,,3.4705514370181794,0.25,14,2983.3131408691406,97.17534086914048,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:54:05.142626,position_size,IWM,20000.0,216.07135009765625,209.0105,,,3.530428803760265,0.25,13,2808.9275512695312,91.79105126953115,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:54:07.864016,position_size,IWM,20000.0,219.9363250732422,213.5699,,,3.1832133388282244,0.25,13,2859.1722259521484,82.76352595214857,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:54:08.193980,position_size,IWM,20000.0,223.5547332763672,217.0939,,,3.23039504711836,0.25,13,2906.2115325927734,83.99083259277356,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:54:08.525273,position_size,IWM,20000.0,222.94345092773438,216.6263,,,3.158561112605292,0.25,13,2898.264862060547,82.12296206054705,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:54:08.909574,position_size,IWM,20000.0,222.4800567626953,216.4334,,,3.023345024522734,0.25,13,2892.240737915039,78.60653791503898,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:54:09.296859,position_size,IWM,20000.0,218.9799346923828,212.9163,,,3.031796791280304,0.25,13,2846.7391510009766,78.82725100097647,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:54:09.686375,position_size,IWM,20000.0,218.15171813964844,212.2431,,,2.95433111686363,0.25,13,2835.9723358154297,76.81203581542971,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:54:10.822454,position_size,IWM,20000.0,215.81500244140625,209.8261,,,2.994474845103046,0.25,13,2805.5950317382812,77.85573173828129,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:54:11.131702,position_size,IWM,20000.0,210.88589477539062,205.0044,,,2.94072992074868,0.25,14,2952.4025268554688,82.3409268554687,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:54:11.252832,position_size,IWM,20000.0,219.33486938476562,213.0065,,,3.1642004943509283,0.25,13,2851.353302001953,82.26880200195328,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:54:11.494649,position_size,IWM,20000.0,207.030517578125,201.2411,,,2.894714826860209,0.25,14,2898.42724609375,81.05184609375016,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:54:12.295627,position_size,IWM,20000.0,207.26507568359375,201.5276,,,2.8687140277881746,0.25,14,2901.7110595703125,80.3246595703124,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:54:12.311851,position_size,IWM,20000.0,214.7008819580078,208.4908,,,3.1050435190259242,0.25,13,2791.1114654541016,80.73106545410147,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:54:12.629294,position_size,IWM,20000.0,208.35829162597656,202.475,,,2.941629561035088,0.25,14,2917.016082763672,82.36608276367195,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:54:12.639079,position_size,IWM,20000.0,215.90374755859375,209.619,,,3.1423689769510657,0.25,13,2806.7487182617188,81.70171826171875,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:54:12.970812,position_size,IWM,20000.0,216.99813842773438,210.8458,,,3.076172592227477,0.25,13,2820.975799560547,79.98039956054691,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:54:12.973281,position_size,IWM,20000.0,207.9210205078125,202.0253,,,2.947838167433592,0.25,14,2910.894287109375,82.54008710937518,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:54:13.295991,position_size,IWM,20000.0,221.07998657226562,214.5826,,,3.2487139587626155,0.25,13,2874.039825439453,84.46602543945295,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:54:13.297292,position_size,IWM,20000.0,210.46524047851562,204.3128,,,3.0762381666990706,0.25,14,2946.5133666992188,86.13416669921861,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:54:13.622935,position_size,IWM,20000.0,233.88751220703125,225.7985,,,4.044518559389918,0.25,12,2806.650146484375,97.06814648437512,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:54:13.631214,position_size,IWM,20000.0,213.1486053466797,207.1223,,,3.01314284168339,0.25,14,2984.0804748535156,84.36827485351569,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:54:15.874192,position_size,IWM,20000.0,219.66818237304688,212.8691,,,3.3995639657775536,0.25,13,2855.6863708496094,88.38807084960933,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:54:16.429569,position_size,IWM,20000.0,221.70555114746094,215.0018,,,3.3518749858382484,0.25,13,2882.172164916992,87.14876491699215,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:54:16.842002,position_size,IWM,20000.0,218.3761749267578,211.6536,,,3.3613073436830296,0.25,13,2838.8902740478516,87.39347404785141,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:54:19.313918,position_size,IWM,20000.0,219.6582489013672,212.805,,,3.4266175761869704,0.25,13,2855.5572357177734,89.09223571777335,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:54:19.646483,position_size,IWM,20000.0,222.54037475585938,215.5963,,,3.4720490672696593,0.25,13,2893.024871826172,90.2729718261717,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:54:19.980830,position_size,IWM,20000.0,220.96017456054688,214.0019,,,3.4791483474424445,0.25,13,2872.4822692871094,90.4575692871093,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:54:20.609423,position_size,IWM,20000.0,237.5059356689453,230.2155,,,3.6452032745620357,0.25,12,2850.0712280273438,87.48522802734385,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:54:20.946159,position_size,IWM,20000.0,234.7354278564453,227.7366,,,3.4994227574542083,0.25,12,2816.8251342773438,83.98593427734363,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:54:21.281024,position_size,IWM,20000.0,235.573486328125,228.9507,,,3.311388362994417,0.25,12,2826.8818359375,79.47343593749986,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:54:21.618013,position_size,IWM,20000.0,234.3903350830078,227.5901,,,3.4001247053085097,0.25,12,2812.6840209960938,81.60282099609367,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:54:21.943578,position_size,IWM,20000.0,233.3748016357422,226.7886,,,3.2930781691986835,0.25,12,2800.4976196289062,79.03441962890622,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:54:22.268337,position_size,IWM,20000.0,234.42979431152344,227.9112,,,3.2592750679971334,0.25,12,2813.1575317382812,78.22313173828115,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:54:22.680854,position_size,IWM,20000.0,231.38319396972656,225.1365,,,3.123353342667985,0.25,12,2776.5983276367188,74.9603276367186,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:54:23.118064,position_size,IWM,20000.0,229.7958221435547,224.0491,,,2.873345001320987,0.25,13,2987.345687866211,74.70738786621081,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:54:23.463720,position_size,IWM,20000.0,231.14657592773438,225.5548,,,2.795879355306243,0.25,12,2773.7589111328125,67.1013111328125,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:54:23.793813,position_size,IWM,20000.0,228.50033569335938,222.7641,,,2.8680992498394886,0.25,13,2970.504364013672,74.5710640136717,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:54:23.920602,position_size,IWM,20000.0,218.3761749267578,211.0218,,,3.6772023593437178,0.25,13,2838.8902740478516,95.60687404785139,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:54:24.123264,position_size,IWM,20000.0,218.3841094970703,211.1884,,,3.5978480579716257,0.25,13,2838.993423461914,93.54422346191404,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:54:24.310877,position_size,IWM,20000.0,219.48928833007812,212.3393,,,3.5749787602517222,0.25,13,2853.3607482910156,92.94984829101551,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:54:24.653406,position_size,IWM,20000.0,219.20108032226562,212.318,,,3.4415211505025383,0.25,13,2849.614044189453,89.48004418945297,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:54:24.980628,position_size,IWM,20000.0,218.48550415039062,211.4676,,,3.5089599839139134,0.25,13,2840.311553955078,91.23275395507807,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:54:26.014211,position_size,IWM,20000.0,225.41256713867188,218.4188,,,3.496893184962894,0.25,13,2930.3633728027344,90.91897280273432,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:54:26.531828,position_size,IWM,20000.0,229.79541015625,222.4779,,,3.658747578153156,0.25,13,2987.34033203125,95.12763203124993,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:54:26.889163,position_size,IWM,20000.0,226.83375549316406,219.0917,,,3.8710038307720844,0.25,13,2948.838821411133,100.64672141113277,,"Kelly:0.2500, MaxPct:0.15"
2026-01-14T21:54:27.243445,position_size,IWM,20000.0,225.73060607910156,217.885,,,3.9228251245935843,0.25,13,2934.4978790283203,101.99287902832043,,"Kelly:0.2500, MaxPct:0.15"
